time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
8.0,2264.0,372.31145357625616,2527.7914285564943,0.0,0.0,372.31145357625616,2155.4799749802382,150.0,0.0,0.0,0.0
9.0,2265.0,791.7966604800001,3591.4660395827423,0.0,0.0,791.7966604800001,2799.669379102742,150.0,0.0,0.0,0.0
10.0,2266.0,845.5379749053166,3879.283875507492,0.0,0.0,845.5379749053166,3033.7459006021754,150.0,0.0,0.0,0.0
11.0,2267.0,455.85316710243376,3641.5213153957434,0.0,0.0,455.85316710243376,3185.6681482933095,150.0,0.0,0.0,0.0
12.0,2268.0,1077.2722069200004,3003.316548779994,0.0,0.0,1077.2722069200004,1926.0443418599934,150.0,0.0,0.0,0.0
13.0,2269.0,1090.2264408000003,2715.498712855244,0.0,0.0,1090.2264408000003,1625.2722720552435,150.0,0.0,0.0,0.0
14.0,2270.0,1046.0455614000002,4092.018797712741,0.0,0.0,1046.0455614000002,3045.973236312741,150.0,0.0,0.0,0.0
15.0,2271.0,832.48307352,6494.672036736736,0.0,0.0,832.48307352,5662.188963216736,150.0,0.0,0.0,0.0
16.0,2272.0,389.4317225309703,3378.731117377493,0.0,0.0,389.4317225309703,2989.299394846523,150.0,0.0,0.0,0.0
17.0,2273.0,83.94339139154712,3991.908246086742,0.0,1641.4933059267419,83.94339139154712,3907.964854695195,150.0,0.0,0.0,0.0
18.0,2274.0,92.45737335875762,5856.467270120987,0.0,3766.9306506009875,92.45737335875762,5764.00989676223,150.0,0.0,0.0,0.0
19.0,2275.0,0.0,4542.51628002974,0.0,4542.51628002974,0.0,4542.51628002974,150.0,0.0,0.0,0.0
20.0,2276.0,0.0,5668.7599858222375,0.0,5668.7599858222375,0.0,5668.7599858222375,150.0,0.0,0.0,0.0
21.0,2277.0,0.0,5393.455968850739,0.0,5393.455968850739,0.0,5393.455968850739,150.0,0.0,0.0,0.0
22.0,2278.0,0.0,4567.54391793624,0.0,4567.54391793624,0.0,4567.54391793624,150.0,0.0,0.0,0.0
23.0,2279.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,150.0,0.0,0.0,0.0
24.0,2280.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,3416.2725742372427,150.0,0.0,0.0,0.0
1.0,2281.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,2890.692178200744,150.0,0.0,0.0,0.0
2.0,2282.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,2803.095445527994,150.0,0.0,0.0,0.0
3.0,2283.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,3952.8190664629947,1550.0,1400.0,0.0,0.0
4.0,2284.0,0.0,2290.028868444745,0.0,2290.028868444745,0.0,3690.028868444745,2950.0,1400.0,0.0,0.0
5.0,2285.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,0.0,297.2362093500051,0.0,0.0,0.0
6.0,2286.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,2430.6104950194895,150.0,0.0,0.0,0.0
7.0,2287.0,60.50276979360887,2290.028868444745,0.0,1709.202280284745,60.50276979360887,2229.526098651136,150.0,0.0,0.0,0.0
8.0,2288.0,154.8796522653314,2327.570325304495,0.0,376.0866977844946,154.8796522653314,2172.6906730391634,150.0,0.0,0.0,0.0
9.0,2289.0,525.65245488,2565.3328854162446,0.0,0.0,525.65245488,2039.6804305362446,150.0,0.0,0.0,0.0
10.0,2290.0,797.4146539386575,3353.703479470993,0.0,0.0,797.4146539386575,2556.2888255323355,150.0,0.0,0.0,0.0
11.0,2291.0,450.2000880021343,4179.615530385491,0.0,0.0,450.2000880021343,3729.415442383357,150.0,0.0,0.0,0.0
12.0,2292.0,1075.1308167600002,5293.345417224738,0.0,0.0,1075.1308167600002,4218.214600464738,150.0,0.0,0.0,0.0
13.0,2293.0,1112.47571988,4955.472305486989,0.0,0.0,1112.47571988,3842.9965856069894,150.0,0.0,0.0,0.0
14.0,2294.0,1055.3876701200002,6081.716011279487,0.0,0.0,1055.3876701200002,5026.3283411594875,150.0,0.0,0.0,0.0
15.0,2295.0,908.3141701200001,5268.317779318239,0.0,0.0,908.3141701200001,4360.003609198239,150.0,0.0,0.0,0.0
16.0,2296.0,770.8956313432034,5593.677072102738,0.0,0.0,770.8956313432034,4822.781440759534,150.0,0.0,0.0,0.0
17.0,2297.0,230.8532908068263,4680.1682885154905,0.0,0.0,230.8532908068263,4449.314997708664,150.0,0.0,0.0,0.0
18.0,2298.0,123.85156436069023,4129.560254572491,0.0,1330.5149246524911,123.85156436069023,4005.7086902118012,150.0,0.0,0.0,0.0
19.0,2299.0,0.0,6344.506209297737,0.0,6344.506209297737,0.0,6344.506209297737,150.0,0.0,0.0,0.0
20.0,2300.0,0.0,5731.329080588488,0.0,5731.329080588488,0.0,5731.329080588488,150.0,0.0,0.0,0.0
21.0,2301.0,0.0,8196.551414378733,0.0,8196.551414378733,0.0,8196.551414378733,150.0,0.0,0.0,0.0
22.0,2302.0,0.0,8622.021258789231,0.0,8622.021258789231,0.0,8622.021258789231,150.0,0.0,0.0,0.0
23.0,2303.0,0.0,6594.782588362736,0.0,6594.782588362736,0.0,6594.782588362736,150.0,0.0,0.0,0.0
24.0,2304.0,0.0,4267.212263058241,0.0,4267.212263058241,0.0,4267.212263058241,150.0,0.0,0.0,0.0
1.0,2305.0,0.0,4755.25120223499,0.0,4755.25120223499,0.0,4755.25120223499,150.0,0.0,0.0,0.0
2.0,2306.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,150.0,0.0,0.0,0.0
3.0,2307.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,4303.205997153994,1550.0,1400.0,0.0,0.0
4.0,2308.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,3902.763790649995,2950.0,1400.0,0.0,0.0
5.0,2309.0,0.0,2290.028868444745,0.0,2290.028868444745,0.0,0.0,509.97113155525494,0.0,0.0,0.0
6.0,2310.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2380.5552192064893,150.0,0.0,0.0,0.0
7.0,2311.0,138.57592044344295,2415.167057977245,0.0,1084.8382259772447,138.57592044344295,2276.591137533802,150.0,0.0,0.0,0.0
8.0,2312.0,384.3172163654742,2352.597963210995,0.0,0.0,384.3172163654742,1968.280746845521,150.0,0.0,0.0,0.0
9.0,2313.0,803.3585985600002,2740.526350761744,0.0,0.0,803.3585985600002,1937.167752201744,150.0,0.0,0.0,0.0
10.0,2314.0,796.9875960700385,6732.434596848486,0.0,0.0,796.9875960700385,5935.447000778448,150.0,0.0,0.0,0.0
11.0,2315.0,465.11854192126447,4167.101711432241,0.0,0.0,465.11854192126447,3701.983169510977,150.0,0.0,0.0,0.0
12.0,2316.0,1097.36832996,3791.687142834742,0.0,0.0,1097.36832996,2694.3188128747424,150.0,0.0,0.0,0.0
13.0,2317.0,1104.56904852,5493.566520476738,0.0,0.0,1104.56904852,4388.997471956738,150.0,0.0,0.0,0.0
14.0,2318.0,1052.02262844,4092.018797712741,0.0,0.0,1052.02262844,3039.996169272741,150.0,0.0,0.0,0.0
15.0,2319.0,916.2561391200002,6569.754950456237,0.0,0.0,916.2561391200002,5653.498811336236,150.0,0.0,0.0,0.0
16.0,2320.0,778.168353073553,4567.54391793624,0.0,0.0,778.168353073553,3789.375564862687,150.0,0.0,0.0,0.0
17.0,2321.0,234.9231647593853,4154.587892478991,0.0,0.0,234.9231647593853,3919.664727719606,150.0,0.0,0.0,0.0
18.0,2322.0,127.21311217080284,4642.62683165574,0.0,1767.610521895739,127.21311217080284,4515.413719484937,150.0,0.0,0.0,0.0
19.0,2323.0,0.0,4767.76502118824,0.0,4767.76502118824,0.0,4767.76502118824,150.0,0.0,0.0,0.0
20.0,2324.0,0.0,3766.659504928242,0.0,3766.659504928242,0.0,3766.659504928242,150.0,0.0,0.0,0.0
21.0,2325.0,0.0,5518.594158383238,0.0,5518.594158383238,0.0,5518.594158383238,150.0,0.0,0.0,0.0
22.0,2326.0,0.0,5656.246166868988,0.0,5656.246166868988,0.0,5656.246166868988,150.0,0.0,0.0,0.0
23.0,2327.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,150.0,0.0,0.0,0.0
24.0,2328.0,0.0,3779.173323881492,0.0,3779.173323881492,0.0,3779.173323881492,150.0,0.0,0.0,0.0
1.0,2329.0,0.0,3316.162022611243,0.0,3316.162022611243,0.0,3316.162022611243,150.0,0.0,0.0,0.0
2.0,2330.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,150.0,0.0,0.0,0.0
3.0,2331.0,0.0,3503.8693069099927,0.0,3503.8693069099927,0.0,4903.869306909993,1550.0,1400.0,0.0,0.0
4.0,2332.0,0.0,2840.636902387744,0.0,2840.636902387744,0.0,4240.636902387744,2950.0,1400.0,0.0,0.0
5.0,2333.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,0.0,284.7223903967556,0.0,0.0,0.0
6.0,2334.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,2380.555219206489,150.0,0.0,0.0,0.0
7.0,2335.0,148.1455028740656,2252.4874115849952,0.0,830.2905885449952,148.1455028740656,2104.3419087109296,150.0,0.0,0.0,0.0
8.0,2336.0,388.7795352782809,2302.542687397995,0.0,0.0,388.7795352782809,1913.763152119714,150.0,0.0,0.0,0.0
9.0,2337.0,810.1514332800001,2640.415799135744,0.0,0.0,810.1514332800001,1830.2643658557436,150.0,0.0,0.0,0.0
10.0,2338.0,865.6707029973519,3578.9522206294923,0.0,0.0,865.6707029973519,2713.2815176321405,150.0,0.0,0.0,0.0
11.0,2339.0,464.812970078005,3816.714780741242,0.0,0.0,464.812970078005,3351.901810663237,150.0,0.0,0.0,0.0
12.0,2340.0,1102.2629360400003,3929.339151320492,0.0,0.0,1102.2629360400003,2827.076215280492,150.0,0.0,0.0,0.0
13.0,2341.0,1126.6300735200002,3503.8693069099927,0.0,0.0,1126.6300735200002,2377.2392333899925,150.0,0.0,0.0,0.0
14.0,2342.0,1061.2823760000003,4817.82029700124,0.0,0.0,1061.2823760000003,3756.5379210012397,150.0,0.0,0.0,0.0
15.0,2343.0,919.9153278000002,3941.852970273742,0.0,0.0,919.9153278000002,3021.9376424737416,150.0,0.0,0.0,0.0
16.0,2344.0,780.8200002885126,3679.062772255492,0.0,0.0,780.8200002885126,2898.2427719669795,150.0,0.0,0.0,0.0
17.0,2345.0,232.75973690207792,2915.719816107244,0.0,0.0,232.75973690207792,2682.960079205166,150.0,0.0,0.0,0.0
18.0,2346.0,129.74537946388327,3904.311513413992,0.0,972.0659633339915,129.74537946388327,3774.566133950109,150.0,0.0,0.0,0.0
19.0,2347.0,0.0,3528.8969448164926,0.0,3528.8969448164926,0.0,3528.8969448164926,150.0,0.0,0.0,0.0
20.0,2348.0,0.0,5593.677072102738,0.0,5593.677072102738,0.0,5593.677072102738,150.0,0.0,0.0,0.0
21.0,2349.0,0.0,5230.776322458489,0.0,5230.776322458489,0.0,5230.776322458489,150.0,0.0,0.0,0.0
22.0,2350.0,0.0,5280.8315982714885,0.0,5280.8315982714885,0.0,5280.8315982714885,150.0,0.0,0.0,0.0
23.0,2351.0,0.0,5768.870537448238,0.0,5768.870537448238,0.0,5768.870537448238,150.0,0.0,0.0,0.0
24.0,2352.0,0.0,3629.007496442493,0.0,3629.007496442493,0.0,3629.007496442493,150.0,0.0,0.0,0.0
1.0,2353.0,0.0,3216.051470985243,0.0,3216.051470985243,0.0,3216.051470985243,150.0,0.0,0.0,0.0
2.0,2354.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,2615.3881612292444,150.0,0.0,0.0,0.0
3.0,2355.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,4353.261272966994,1550.0,1400.0,0.0,0.0
4.0,2356.0,0.0,2377.625601117495,0.0,2377.625601117495,0.0,3777.625601117495,2950.0,1400.0,0.0,0.0
5.0,2357.0,0.0,2365.1117821642447,0.0,2365.1117821642447,0.0,0.0,434.8882178357553,0.0,0.0,0.0
6.0,2358.0,0.0,2277.515049491496,0.0,2277.515049491496,0.0,1992.6268316557407,150.0,0.0,0.0,0.0
7.0,2359.0,154.50779356109163,2365.1117821642447,0.0,881.8369687242446,154.50779356109163,2210.603988603153,150.0,0.0,0.0,0.0
8.0,2360.0,393.20201205793745,2815.6092644812443,0.0,0.0,393.20201205793745,2422.407252423307,150.0,0.0,0.0,0.0
9.0,2361.0,822.4506998400002,4942.95848653374,0.0,0.0,822.4506998400002,4120.50778669374,150.0,0.0,0.0,0.0
10.0,2362.0,866.427205507477,3040.858005639744,0.0,0.0,866.427205507477,2174.430800132267,150.0,0.0,0.0,0.0
11.0,2363.0,469.14008564416093,3266.106746798243,0.0,0.0,469.14008564416093,2796.966661154082,150.0,0.0,0.0,0.0
12.0,2364.0,1117.2879648000003,2878.178359247494,0.0,0.0,1117.2879648000003,1760.8903944474937,150.0,0.0,0.0,0.0
13.0,2365.0,1148.4910785600005,3941.852970273742,0.0,0.0,1148.4910785600005,2793.3618917137414,150.0,0.0,0.0,0.0
14.0,2366.0,1081.79030484,5018.04140025324,0.0,0.0,1081.79030484,3936.2510954132395,150.0,0.0,0.0,0.0
15.0,2367.0,932.1047794800002,9560.55768028298,0.0,0.0,932.1047794800002,8628.45290080298,150.0,0.0,0.0,0.0
16.0,2368.0,788.0412337234261,4167.101711432241,0.0,0.0,788.0412337234261,3379.060477708815,150.0,0.0,0.0,0.0
17.0,2369.0,240.90546112724368,3466.3278500502424,0.0,0.0,240.90546112724368,3225.422388922999,150.0,0.0,0.0,0.0
18.0,2370.0,133.0180757900281,4092.018797712741,0.0,1085.8103113127409,133.0180757900281,3959.000721922713,150.0,0.0,0.0,0.0
19.0,2371.0,0.0,5143.179589785739,0.0,5143.179589785739,0.0,5143.179589785739,150.0,0.0,0.0,0.0
20.0,2372.0,0.0,6469.644398830236,0.0,6469.644398830236,0.0,6469.644398830236,150.0,0.0,0.0,0.0
21.0,2373.0,0.0,14215.69833089197,0.0,14215.69833089197,0.0,14215.69833089197,150.0,0.0,0.0,0.0
22.0,2374.0,0.0,10524.121739683227,0.0,10524.121739683227,0.0,10524.121739683227,150.0,0.0,0.0,0.0
23.0,2375.0,0.0,8847.269999947732,0.0,8847.269999947732,0.0,8847.269999947732,150.0,0.0,0.0,0.0
24.0,2376.0,0.0,6945.169519053736,0.0,6945.169519053736,0.0,6945.169519053736,150.0,0.0,0.0,0.0
1.0,2377.0,0.0,4179.615530385491,0.0,4179.615530385491,0.0,4179.615530385491,150.0,0.0,0.0,0.0
2.0,2378.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,2552.8190664629947,150.0,0.0,0.0,0.0
3.0,2379.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,3902.763790649995,1550.0,1400.0,0.0,0.0
4.0,2380.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,4027.9019801824948,2950.0,1400.0,0.0,0.0
5.0,2381.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,0.0,272.20857144350566,0.0,0.0,0.0
6.0,2382.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,2455.638132925989,150.0,0.0,0.0,0.0
7.0,2383.0,139.55205271323328,2590.3605233227445,0.0,1250.660821562744,139.55205271323328,2450.808470609511,150.0,0.0,0.0,0.0
8.0,2384.0,372.7762784630069,4705.19592642199,0.0,8.214796181990096,372.7762784630069,4332.419647958984,150.0,0.0,0.0,0.0
9.0,2385.0,787.2158112000002,5793.898175354738,0.0,0.0,787.2158112000002,5006.682364154738,150.0,0.0,0.0,0.0
10.0,2386.0,857.1173439715844,4066.9911598062417,0.0,0.0,857.1173439715844,3209.8738158346573,150.0,0.0,0.0,0.0
11.0,2387.0,460.9714954770293,2928.2336350604937,0.0,0.0,460.9714954770293,2467.2621395834644,150.0,0.0,0.0,0.0
12.0,2388.0,1084.1552467200004,2677.957255995494,0.0,0.0,1084.1552467200004,1593.8020092754937,150.0,0.0,0.0,0.0
13.0,2389.0,1126.90068876,2853.150721340994,0.0,0.0,1126.90068876,1726.250032580994,150.0,0.0,0.0,0.0
14.0,2390.0,1050.1989170400004,4229.670806198491,0.0,0.0,1050.1989170400004,3179.4718891584907,150.0,0.0,0.0,0.0
15.0,2391.0,831.0241044,4880.3893917674895,0.0,0.0,831.0241044,4049.3652873674896,150.0,0.0,0.0,0.0
16.0,2392.0,743.413753654183,3766.659504928242,0.0,0.0,743.413753654183,3023.245751274059,150.0,0.0,0.0,0.0
17.0,2393.0,221.06407856851263,4079.504978759491,0.0,0.0,221.06407856851263,3858.4409001909785,150.0,0.0,0.0,0.0
18.0,2394.0,114.64062718936853,3691.5765912087422,0.0,1100.6984395287413,114.64062718936853,3576.935964019374,150.0,0.0,0.0,0.0
19.0,2395.0,0.0,4530.00246107649,0.0,4530.00246107649,0.0,4530.00246107649,150.0,0.0,0.0,0.0
20.0,2396.0,0.0,7433.208458230484,0.0,7433.208458230484,0.0,7433.208458230484,150.0,0.0,0.0,0.0
21.0,2397.0,0.0,9873.403154114229,0.0,9873.403154114229,0.0,9873.403154114229,150.0,0.0,0.0,0.0
22.0,2398.0,0.0,8684.59035355548,0.0,8684.59035355548,0.0,8684.59035355548,150.0,0.0,0.0,0.0
23.0,2399.0,0.0,9347.822758077731,0.0,9347.822758077731,0.0,9347.822758077731,150.0,0.0,0.0,0.0
24.0,2400.0,0.0,5280.8315982714885,0.0,5280.8315982714885,0.0,5280.8315982714885,150.0,0.0,0.0,0.0
1.0,2401.0,0.0,4454.919547356991,0.0,4454.919547356991,0.0,4454.919547356991,150.0,0.0,0.0,0.0
2.0,2402.0,0.0,3228.565289938493,0.0,3228.565289938493,0.0,3228.565289938493,150.0,0.0,0.0,0.0
3.0,2403.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,4052.929618088994,1550.0,1400.0,0.0,0.0
4.0,2404.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,4052.929618088994,2950.0,1400.0,0.0,0.0
5.0,2405.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,0.0,259.6947524902557,0.0,0.0,0.0
6.0,2406.0,0.0,2840.636902387744,0.0,2840.636902387744,0.0,2730.9421498974884,150.0,0.0,0.0,0.0
7.0,2407.0,159.75450451121444,2990.8027298267434,0.0,1457.1594914267432,159.75450451121444,2831.048225315529,150.0,0.0,0.0,0.0
8.0,2408.0,371.68726015690527,3816.714780741242,0.0,0.0,371.68726015690527,3445.027520584337,150.0,0.0,0.0,0.0
9.0,2409.0,803.3742864000002,4792.79265909474,0.0,0.0,803.3742864000002,3989.41837269474,150.0,0.0,0.0,0.0
10.0,2410.0,862.4250631958479,4104.532616665991,0.0,0.0,862.4250631958479,3242.1075534701426,150.0,0.0,0.0,0.0
11.0,2411.0,460.0929764276584,3641.5213153957434,0.0,0.0,460.0929764276584,3181.428338968085,150.0,0.0,0.0,0.0
12.0,2412.0,1082.1432812400003,2853.150721340994,0.0,0.0,1082.1432812400003,1771.0074401009938,150.0,0.0,0.0,0.0
13.0,2413.0,1098.13311216,2940.747454013744,0.0,0.0,1098.13311216,1842.614341853744,150.0,0.0,0.0,0.0
14.0,2414.0,1022.8432460400003,4242.184625151742,0.0,0.0,1022.8432460400003,3219.3413791117414,150.0,0.0,0.0,0.0
15.0,2415.0,860.6270584800001,6394.561485110737,0.0,0.0,860.6270584800001,5533.934426630736,150.0,0.0,0.0,0.0
16.0,2416.0,526.9955758623803,5969.091640700237,0.0,0.0,526.9955758623803,5442.096064837857,150.0,0.0,0.0,0.0
17.0,2417.0,158.778871030231,4467.433366310241,0.0,21.625013030239643,158.778871030231,4308.6544952800095,150.0,0.0,0.0,0.0
18.0,2418.0,71.42178452939667,4767.76502118824,0.0,3153.63270502824,71.42178452939667,4696.343236658843,150.0,0.0,0.0,0.0
19.0,2419.0,0.0,4567.54391793624,0.0,4567.54391793624,0.0,4567.54391793624,150.0,0.0,0.0,0.0
20.0,2420.0,0.0,6995.224794866735,0.0,6995.224794866735,0.0,6995.224794866735,150.0,0.0,0.0,0.0
21.0,2421.0,0.0,11537.741074896476,0.0,11537.741074896476,0.0,11537.741074896476,150.0,0.0,0.0,0.0
22.0,2422.0,0.0,9723.23732667523,0.0,9723.23732667523,0.0,9723.23732667523,150.0,0.0,0.0,0.0
23.0,2423.0,0.0,7358.125544510985,0.0,7358.125544510985,0.0,7358.125544510985,150.0,0.0,0.0,0.0
24.0,2424.0,0.0,4642.62683165574,0.0,4642.62683165574,0.0,4642.62683165574,150.0,0.0,0.0,0.0
1.0,2425.0,0.0,3754.145685974992,0.0,3754.145685974992,0.0,3754.145685974992,150.0,0.0,0.0,0.0
2.0,2426.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,150.0,0.0,0.0,0.0
3.0,2427.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,3977.8467043694945,1550.0,1400.0,0.0,0.0
4.0,2428.0,0.0,2402.6532390239945,0.0,2402.6532390239945,0.0,3802.6532390239945,2950.0,1400.0,0.0,0.0
5.0,2429.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,0.0,184.61183877075564,0.0,0.0,0.0
6.0,2430.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,2443.124313972739,150.0,0.0,0.0,0.0
7.0,2431.0,161.72419998418417,2740.526350761744,0.0,1187.9740358817437,161.72419998418417,2578.80215077756,150.0,0.0,0.0,0.0
8.0,2432.0,379.3236690106667,3441.300212143743,0.0,0.0,379.3236690106667,3061.976543133076,150.0,0.0,0.0,0.0
9.0,2433.0,777.4579747200002,5906.522545933987,0.0,0.0,777.4579747200002,5129.064571213987,150.0,0.0,0.0,0.0
10.0,2434.0,861.9858036738401,5994.119278606737,0.0,0.0,861.9858036738401,5132.133474932896,150.0,0.0,0.0,0.0
11.0,2435.0,459.22537065840396,5055.582857112989,0.0,0.0,459.22537065840396,4596.357486454584,150.0,0.0,0.0,0.0
12.0,2436.0,1104.2513697600002,5205.748684551989,0.0,0.0,1104.2513697600002,4101.497314791988,150.0,0.0,0.0,0.0
13.0,2437.0,1139.7960932400001,3791.687142834742,0.0,0.0,1139.7960932400001,2651.891049594742,150.0,0.0,0.0,0.0
14.0,2438.0,1037.99769948,5793.898175354738,0.0,0.0,1037.99769948,4755.900475874738,150.0,0.0,0.0,0.0
15.0,2439.0,926.4218594400002,6519.699674643236,0.0,0.0,926.4218594400002,5593.277815203236,150.0,0.0,0.0,0.0
16.0,2440.0,785.3123540653124,5293.345417224738,0.0,0.0,785.3123540653124,4508.033063159426,150.0,0.0,0.0,0.0
17.0,2441.0,240.06877632055023,4229.670806198491,0.0,0.0,240.06877632055023,3989.602029877941,150.0,0.0,0.0,0.0
18.0,2442.0,133.8917820490442,4542.51628002974,0.0,1516.5620323497392,133.8917820490442,4408.624497980696,150.0,0.0,0.0,0.0
19.0,2443.0,0.0,5881.494908027488,0.0,5881.494908027488,0.0,5881.494908027488,150.0,0.0,0.0,0.0
20.0,2444.0,0.0,6970.197156960236,0.0,6970.197156960236,0.0,6970.197156960236,150.0,0.0,0.0,0.0
21.0,2445.0,0.0,7045.280070679735,0.0,7045.280070679735,0.0,7045.280070679735,150.0,0.0,0.0,0.0
22.0,2446.0,0.0,7520.805190903235,0.0,7520.805190903235,0.0,7520.805190903235,150.0,0.0,0.0,0.0
23.0,2447.0,0.0,6056.6883733729865,0.0,6056.6883733729865,0.0,6056.6883733729865,150.0,0.0,0.0,0.0
24.0,2448.0,0.0,6907.628062193985,0.0,6907.628062193985,0.0,6907.628062193985,150.0,0.0,0.0,0.0
1.0,2449.0,0.0,4442.405728403741,0.0,4442.405728403741,0.0,4442.405728403741,150.0,0.0,0.0,0.0
2.0,2450.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,150.0,0.0,0.0,0.0
3.0,2451.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,4027.9019801824948,1550.0,1400.0,0.0,0.0
4.0,2452.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,4178.067807621494,2950.0,1400.0,0.0,0.0
5.0,2453.0,0.0,2390.139420070745,0.0,2390.139420070745,0.0,0.0,409.860579929255,0.0,0.0,0.0
6.0,2454.0,0.0,2390.139420070745,0.0,2390.139420070745,0.0,2130.27884014149,150.0,0.0,0.0,0.0
7.0,2455.0,181.49087844743752,2778.067807621494,0.0,1035.7553801014938,181.49087844743752,2596.5769291740567,150.0,0.0,0.0,0.0
8.0,2456.0,412.80434156776676,2590.3605233227445,0.0,0.0,412.80434156776676,2177.556181754978,150.0,0.0,0.0,0.0
9.0,2457.0,835.36179216,2940.747454013744,0.0,0.0,835.36179216,2105.385661853744,150.0,0.0,0.0,0.0
10.0,2458.0,886.0474641571694,4680.1682885154905,0.0,0.0,886.0474641571694,3794.120824358321,150.0,0.0,0.0,0.0
11.0,2459.0,474.5585292219577,7157.904441258985,0.0,0.0,474.5585292219577,6683.345912037027,150.0,0.0,0.0,0.0
12.0,2460.0,1120.5000500400001,5518.594158383238,0.0,0.0,1120.5000500400001,4398.094108343238,150.0,0.0,0.0,0.0
13.0,2461.0,1136.5134127200004,3040.858005639744,0.0,0.0,1136.5134127200004,1904.3445929197437,150.0,0.0,0.0,0.0
14.0,2462.0,1071.1774810800002,5618.704710009238,0.0,0.0,1071.1774810800002,4547.527228929237,150.0,0.0,0.0,0.0
15.0,2463.0,934.2932331600002,10461.552644916976,0.0,0.0,934.2932331600002,9527.259411756975,150.0,0.0,0.0,0.0
16.0,2464.0,788.054105797285,7245.501173931734,0.0,0.0,788.054105797285,6457.447068134449,150.0,0.0,0.0,0.0
17.0,2465.0,242.74019138192156,7057.793889632985,0.0,261.0685853129835,242.74019138192156,6815.053698251064,150.0,0.0,0.0,0.0
18.0,2466.0,136.40183647113264,6394.561485110737,0.0,3311.8800079907364,136.40183647113264,6258.159648639604,150.0,0.0,0.0,0.0
19.0,2467.0,8.710329137131383,5868.981089074237,0.0,5703.484835634237,8.710329137131383,5860.270759937106,150.0,0.0,0.0,0.0
20.0,2468.0,0.0,5593.677072102738,0.0,5593.677072102738,0.0,5593.677072102738,150.0,0.0,0.0,0.0
21.0,2469.0,0.0,8359.231060770982,0.0,8359.231060770982,0.0,8359.231060770982,150.0,0.0,0.0,0.0
22.0,2470.0,0.0,5706.301442681988,0.0,5706.301442681988,0.0,5706.301442681988,150.0,0.0,0.0,0.0
23.0,2471.0,0.0,6369.533847204236,0.0,6369.533847204236,0.0,6369.533847204236,150.0,0.0,0.0,0.0
24.0,2472.0,0.0,6256.909476624987,0.0,6256.909476624987,0.0,6256.909476624987,150.0,0.0,0.0,0.0
1.0,2473.0,0.0,5368.428330944238,0.0,5368.428330944238,0.0,5368.428330944238,150.0,0.0,0.0,0.0
