time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
23.0,1607.0,0.0,4217.156987245241,0.0,4217.156987245241,0.0,4217.156987245241,150.0,0.0,0.0,0.0
24.0,1608.0,0.0,5193.234865598739,0.0,5193.234865598739,0.0,5193.234865598739,150.0,0.0,0.0,0.0
1.0,1609.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,150.0,0.0,0.0,0.0
2.0,1610.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,2665.443437042245,150.0,0.0,0.0,0.0
3.0,1611.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,4353.261272966994,1550.0,1400.0,0.0,0.0
4.0,1612.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,2950.0,1400.0,0.0,0.0
5.0,1613.0,0.0,2290.028868444745,0.0,2290.028868444745,0.0,0.0,509.97113155525494,0.0,0.0,0.0
6.0,1614.0,0.0,2452.7085148369947,0.0,2452.7085148369947,0.0,2092.7373832817398,150.0,0.0,0.0,0.0
7.0,1615.0,0.0,2239.9735926317453,0.0,2239.9735926317453,0.0,2239.9735926317453,150.0,0.0,0.0,0.0
8.0,1616.0,30776.279009280006,1927.128118800496,28849.150890479512,0.0,3327.128118800494,0.0,1550.0,0.0,1400.0,27449.150890479512
9.0,1617.0,82580.78976000001,3453.8140310969925,79126.97572890302,0.0,4853.81403109699,0.0,2950.0,0.0,1400.0,77726.97572890302
10.0,1618.0,394475.1293952,4066.9911598062417,390408.13823539374,0.0,4116.991159806261,0.0,3000.0,0.0,50.0,390358.13823539374
11.0,1619.0,537314.795136,4292.239900964741,533022.5552350353,0.0,4292.239900964778,0.0,3000.0,0.0,0.0,533022.5552350353
12.0,1620.0,601916.0652288002,4204.643168291991,597711.4220605082,0.0,4204.643168292008,0.0,3000.0,0.0,0.0,597711.4220605082
13.0,1621.0,632842.4454912001,2990.8027298267434,629851.6427613733,0.0,2990.80272982677,0.0,3000.0,0.0,0.0,629851.6427613733
14.0,1622.0,584958.1377024002,4517.48864212324,580440.6490602769,0.0,4517.488642123295,0.0,3000.0,0.0,0.0,580440.6490602769
15.0,1623.0,511373.3829120001,5631.218528962489,505742.16438303766,0.0,5631.218528962461,0.0,3000.0,0.0,0.0,505742.16438303766
16.0,1624.0,312479.18231040007,4755.25120223499,307723.93110816507,0.0,4755.251202234998,0.0,3000.0,0.0,0.0,307723.93110816507
17.0,1625.0,213623.19982080002,3591.4660395827423,210031.73378121728,0.0,3591.4660395827377,0.0,3000.0,0.0,0.0,210031.73378121728
18.0,1626.0,49812.02956800001,4292.239900964741,45519.78966703527,3185.3059105647403,4292.2399009647415,0.0,3000.0,0.0,0.0,45519.78966703527
19.0,1627.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,0.0,59.41837342525605,0.0,0.0,0.0
20.0,1628.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,59.41837342525605,0.0,0.0,0.0
21.0,1629.0,0.0,4880.3893917674895,0.0,4880.3893917674895,0.0,4880.3893917674895,59.41837342525605,0.0,0.0,0.0
22.0,1630.0,0.0,6094.229830232737,0.0,6094.229830232737,0.0,6094.229830232737,59.41837342525605,0.0,0.0,0.0
23.0,1631.0,0.0,4192.129349338741,0.0,4192.129349338741,0.0,4192.129349338741,59.41837342525605,0.0,0.0,0.0
24.0,1632.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,59.41837342525605,0.0,0.0,0.0
1.0,1633.0,0.0,4229.670806198491,0.0,4229.670806198491,0.0,4229.670806198491,59.41837342525605,0.0,0.0,0.0
2.0,1634.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,2465.2223337902446,59.41837342525605,0.0,0.0,0.0
3.0,1635.0,0.0,2277.515049491496,0.0,2277.515049491496,0.0,3677.515049491496,1459.418373425256,1400.0,0.0,0.0
4.0,1636.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,3927.7914285564943,2859.418373425256,1400.0,0.0,0.0
5.0,1637.0,0.0,2202.4321357719955,0.0,2202.4321357719955,0.0,0.0,506.98623765326056,0.0,0.0,0.0
6.0,1638.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2183.3190098564837,150.0,0.0,0.0,0.0
7.0,1639.0,0.0,2440.1946958837448,0.0,2440.1946958837448,0.0,2440.1946958837448,150.0,0.0,0.0,0.0
8.0,1640.0,32366.98415104001,2427.680876930495,29939.303274109516,115.75343757049404,3827.6808769304953,0.0,1550.0,0.0,1400.0,28539.303274109516
9.0,1641.0,83925.50957056003,2928.2336350604937,80997.27593549954,0.0,4328.233635060489,0.0,2950.0,0.0,1400.0,79597.27593549954
10.0,1642.0,416478.26626560005,3916.825332367242,412561.4409332328,0.0,3966.825332367269,0.0,3000.0,0.0,50.0,412511.4409332328
11.0,1643.0,534378.0314880001,4229.670806198491,530148.3606818016,0.0,4229.670806198497,0.0,3000.0,0.0,0.0,530148.3606818016
12.0,1644.0,601961.246208,3366.217298424243,598595.0289095758,0.0,3366.2172984242206,0.0,3000.0,0.0,0.0,598595.0289095758
13.0,1645.0,501448.6278144,3578.9522206294923,497869.6755937705,0.0,3578.9522206294932,0.0,3000.0,0.0,0.0,497869.6755937705
14.0,1646.0,591298.5351168001,5018.04140025324,586280.4937165469,0.0,5018.041400253191,0.0,3000.0,0.0,0.0,586280.4937165469
15.0,1647.0,508451.67959040013,5581.163253149488,502870.51633725065,0.0,5581.163253149483,0.0,3000.0,0.0,0.0,502870.51633725065
16.0,1648.0,353962.85137920006,4780.27884014149,349182.5725390586,0.0,4780.278840141487,0.0,3000.0,0.0,0.0,349182.5725390586
17.0,1649.0,194052.305664,3979.3944271334913,190072.91123686652,0.0,3979.3944271334913,0.0,3000.0,0.0,0.0,190072.91123686652
18.0,1650.0,52056.0182016,3741.631867021742,48314.38633457826,2584.831462541742,3741.6318670217443,0.0,3000.0,0.0,0.0,48314.38633457826
19.0,1651.0,0.0,4655.14065060899,0.0,4655.14065060899,0.0,1805.1406506089897,150.0,0.0,0.0,0.0
20.0,1652.0,0.0,7395.667001370734,0.0,7395.667001370734,0.0,7395.667001370734,150.0,0.0,0.0,0.0
21.0,1653.0,0.0,9297.767482264731,0.0,9297.767482264731,0.0,9297.767482264731,150.0,0.0,0.0,0.0
22.0,1654.0,0.0,8922.352913667231,0.0,8922.352913667231,0.0,8922.352913667231,150.0,0.0,0.0,0.0
23.0,1655.0,0.0,4980.499943393489,0.0,4980.499943393489,0.0,4980.499943393489,150.0,0.0,0.0,0.0
24.0,1656.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,4429.891909450491,150.0,0.0,0.0,0.0
1.0,1657.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,3566.438401676243,150.0,0.0,0.0,0.0
2.0,1658.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,2990.8027298267434,150.0,0.0,0.0,0.0
3.0,1659.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,4002.8743422759944,1550.0,1400.0,0.0,0.0
4.0,1660.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,3915.2776096032444,2950.0,1400.0,0.0,0.0
5.0,1661.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,0.0,284.7223903967556,0.0,0.0,0.0
6.0,1662.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,2555.748684551989,150.0,0.0,0.0,0.0
7.0,1663.0,0.0,3378.731117377493,0.0,3378.731117377493,0.0,3378.731117377493,150.0,0.0,0.0,0.0
8.0,1664.0,19163.4286592,3854.256237600992,15309.172421599007,2485.439904800992,5254.256237600992,0.0,1550.0,0.0,1400.0,13909.172421599007
9.0,1665.0,57954.14403072001,6056.6883733729865,51897.455657347025,1917.1066568929855,7456.688373372985,0.0,2950.0,0.0,1400.0,50497.455657347025
10.0,1666.0,302275.81117440003,3616.493677489242,298659.3174969108,0.0,3666.4936774892267,0.0,3000.0,0.0,50.0,298609.3174969108
11.0,1667.0,529182.2188800001,3378.731117377493,525803.4877626225,0.0,3378.7311173775233,0.0,3000.0,0.0,0.0,525803.4877626225
12.0,1668.0,598075.6819968001,3766.659504928242,594309.0224918718,0.0,3766.659504928277,0.0,3000.0,0.0,0.0,594309.0224918718
13.0,1669.0,621035.1495936001,3115.9409193592437,617919.2086742409,0.0,3115.9409193592146,0.0,3000.0,0.0,0.0,617919.2086742409
14.0,1670.0,591434.0780544,6069.202192326237,585364.8758620739,0.0,6069.202192326193,0.0,3000.0,0.0,0.0,585364.8758620739
15.0,1671.0,514761.95635200007,6920.141881147235,507841.81447085284,0.0,6920.141881147225,0.0,3000.0,0.0,0.0,507841.81447085284
16.0,1672.0,385755.2004096,6106.743649185987,379648.456760414,0.0,6106.743649185984,0.0,3000.0,0.0,0.0,379648.456760414
17.0,1673.0,230799.50208,4642.62683165574,226156.87524834427,0.0,4642.62683165574,0.0,3000.0,0.0,0.0,226156.87524834427
18.0,1674.0,73185.65614080001,4117.0464356192415,69068.60970518077,2490.6985213792414,4117.046435619239,0.0,3000.0,0.0,0.0,69068.60970518077
19.0,1675.0,0.0,5380.942149897489,0.0,5380.942149897489,0.0,2530.942149897489,150.0,0.0,0.0,0.0
20.0,1676.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,150.0,0.0,0.0,0.0
21.0,1677.0,0.0,11788.017453961476,0.0,11788.017453961476,0.0,11788.017453961476,150.0,0.0,0.0,0.0
22.0,1678.0,0.0,10574.177015496229,0.0,10574.177015496229,0.0,10574.177015496229,150.0,0.0,0.0,0.0
23.0,1679.0,0.0,8909.839094713981,0.0,8909.839094713981,0.0,8909.839094713981,150.0,0.0,0.0,0.0
24.0,1680.0,0.0,6206.854200811987,0.0,6206.854200811987,0.0,6206.854200811987,150.0,0.0,0.0,0.0
1.0,1681.0,0.0,4217.156987245241,0.0,4217.156987245241,0.0,4217.156987245241,150.0,0.0,0.0,0.0
2.0,1682.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,150.0,0.0,0.0,0.0
3.0,1683.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,3865.2223337902446,1550.0,1400.0,0.0,0.0
4.0,1684.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,3827.680876930495,2950.0,1400.0,0.0,0.0
5.0,1685.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,0.0,84.50128714475613,0.0,0.0,0.0
6.0,1686.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,2552.8190664629947,84.50128714475613,0.0,0.0,0.0
7.0,1687.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,84.50128714475613,0.0,0.0,0.0
8.0,1688.0,32678.565570560007,3804.200961787992,28874.364608772015,1470.0177067479917,5204.200961787992,0.0,1484.5012871447561,0.0,1400.0,27474.364608772015
9.0,1689.0,81407.08832256001,5030.555219206489,76376.53310335352,0.0,6430.555219206493,0.0,2884.501287144756,0.0,1400.0,74976.53310335352
10.0,1690.0,406252.30464000005,4630.113012702491,401622.19162729755,0.0,4745.611725557712,0.0,3000.0,0.0,115.49871285524387,401506.69291444233
11.0,1691.0,523150.55815680005,3428.7863931904926,519721.77176360955,0.0,3428.7863931905013,0.0,3000.0,0.0,0.0,519721.77176360955
12.0,1692.0,276131.08454400004,3191.023833078744,272940.0607109213,0.0,3191.0238330787397,0.0,3000.0,0.0,0.0,272940.0607109213
13.0,1693.0,578339.1242496,3503.8693069099927,574835.25494269,0.0,3503.869306909968,0.0,3000.0,0.0,0.0,574835.25494269
14.0,1694.0,580387.3286400001,3716.604229115242,576670.7244108848,0.0,3716.604229115299,0.0,3000.0,0.0,0.0,576670.7244108848
15.0,1695.0,498752.82938880014,5368.428330944238,493384.4010578559,0.0,5368.428330944211,0.0,3000.0,0.0,0.0,493384.4010578559
16.0,1696.0,380966.0166144,4842.84793490774,376123.16867949226,0.0,4842.847934907768,0.0,3000.0,0.0,0.0,376123.16867949226
17.0,1697.0,227185.02374400003,5543.621796289738,221641.40194771028,495.0657130897371,5543.62179628975,0.0,3000.0,0.0,0.0,221641.40194771028
18.0,1698.0,70565.1593472,4317.267538871241,66247.89180832876,2749.1528867112415,4317.267538871238,0.0,3000.0,0.0,0.0,66247.89180832876
19.0,1699.0,0.0,4742.73738328174,0.0,4742.73738328174,0.0,1892.7373832817402,150.0,0.0,0.0,0.0
20.0,1700.0,0.0,9960.999886786978,0.0,9960.999886786978,0.0,9960.999886786978,150.0,0.0,0.0,0.0
21.0,1701.0,0.0,9360.33657703098,0.0,9360.33657703098,0.0,9360.33657703098,150.0,0.0,0.0,0.0
22.0,1702.0,0.0,8596.993620882731,0.0,8596.993620882731,0.0,8596.993620882731,150.0,0.0,0.0,0.0
23.0,1703.0,0.0,9322.795120171231,0.0,9322.795120171231,0.0,9322.795120171231,150.0,0.0,0.0,0.0
24.0,1704.0,0.0,7295.556449744734,0.0,7295.556449744734,0.0,7295.556449744734,150.0,0.0,0.0,0.0
1.0,1705.0,0.0,6106.743649185987,0.0,6106.743649185987,0.0,6106.743649185987,150.0,0.0,0.0,0.0
2.0,1706.0,0.0,3378.731117377493,0.0,3378.731117377493,0.0,3378.731117377493,150.0,0.0,0.0,0.0
3.0,1707.0,0.0,3228.565289938493,0.0,3228.565289938493,0.0,4628.565289938493,1550.0,1400.0,0.0,0.0
4.0,1708.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,4027.9019801824948,2950.0,1400.0,0.0,0.0
5.0,1709.0,0.0,2440.1946958837448,0.0,2440.1946958837448,0.0,0.0,359.80530411625523,0.0,0.0,0.0
6.0,1710.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,2355.5275812999894,150.0,0.0,0.0,0.0
7.0,1711.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,150.0,0.0,0.0,0.0
8.0,1712.0,34142.76397056,4267.212263058241,29875.55170750176,1828.4434080182405,5667.212263058242,0.0,1550.0,0.0,1400.0,28475.55170750176
9.0,1713.0,83389.02727680001,4892.90321072074,78496.12406607927,0.0,6292.903210720746,0.0,2950.0,0.0,1400.0,77096.12406607927
10.0,1714.0,418677.07392,5831.439632214488,412845.6342877855,0.0,5881.439632214489,0.0,3000.0,0.0,50.0,412795.6342877855
11.0,1715.0,485605.16444160003,4354.80899573099,481250.35544586903,0.0,4354.808995731,0.0,3000.0,0.0,0.0,481250.35544586903
12.0,1716.0,583113.2477184001,3954.366789226992,579158.8809291731,0.0,3954.3667892270023,0.0,3000.0,0.0,0.0,579158.8809291731
13.0,1717.0,613113.4179072002,4192.129349338741,608921.2885578615,0.0,4192.129349338706,0.0,3000.0,0.0,0.0,608921.2885578615
14.0,1718.0,343149.537024,6519.699674643236,336629.8373493568,0.0,6519.699674643227,0.0,3000.0,0.0,0.0,336629.8373493568
15.0,1719.0,309805.97437440004,6019.146916513238,303786.82745788683,0.0,6019.146916513215,0.0,3000.0,0.0,0.0,303786.82745788683
16.0,1720.0,369821.3750784002,4204.643168291991,365616.7319101082,0.0,4204.643168292008,0.0,3000.0,0.0,0.0,365616.7319101082
17.0,1721.0,186303.7677312,4104.532616665991,182199.235114534,0.0,4104.532616665994,0.0,3000.0,0.0,0.0,182199.235114534
18.0,1722.0,78065.20189440002,3716.604229115242,74348.59766528477,1981.8219647952417,3716.6042291152407,0.0,3000.0,0.0,0.0,74348.59766528477
19.0,1723.0,0.0,4329.78135782449,0.0,4329.78135782449,0.0,1479.7813578244904,150.0,0.0,0.0,0.0
20.0,1724.0,0.0,8421.800155537232,0.0,8421.800155537232,0.0,8421.800155537232,150.0,0.0,0.0,0.0
21.0,1725.0,0.0,8546.938345069733,0.0,8546.938345069733,0.0,8546.938345069733,150.0,0.0,0.0,0.0
22.0,1726.0,0.0,9798.320240394729,0.0,9798.320240394729,0.0,9798.320240394729,150.0,0.0,0.0,0.0
23.0,1727.0,0.0,10298.872998524726,0.0,10298.872998524726,0.0,10298.872998524726,150.0,0.0,0.0,0.0
24.0,1728.0,0.0,6119.257468139237,0.0,6119.257468139237,0.0,6119.257468139237,150.0,0.0,0.0,0.0
1.0,1729.0,0.0,4617.599193749241,0.0,4617.599193749241,0.0,4617.599193749241,150.0,0.0,0.0,0.0
2.0,1730.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,2790.581626574744,150.0,0.0,0.0,0.0
3.0,1731.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,3927.7914285564943,1550.0,1400.0,0.0,0.0
4.0,1732.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,3890.2499716967445,2950.0,1400.0,0.0,0.0
5.0,1733.0,0.0,2402.6532390239945,0.0,2402.6532390239945,0.0,0.0,397.3467609760055,0.0,0.0,0.0
6.0,1734.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,2317.986124440239,150.0,0.0,0.0,0.0
7.0,1735.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,150.0,0.0,0.0,0.0
8.0,1736.0,11875.234703360002,4892.90321072074,6982.331492639261,4044.6721604807403,6292.90321072074,0.0,1550.0,0.0,1400.0,5582.331492639261
9.0,1737.0,7452.18417664,5030.555219206489,2421.6289574335115,4498.2563494464885,6430.555219206489,0.0,2950.0,0.0,1400.0,1021.6289574335115
10.0,1738.0,135768.84249600003,4217.156987245241,131551.68550875477,1200.0715984452404,4267.156987245253,0.0,3000.0,0.0,50.0,131501.68550875477
11.0,1739.0,155061.12061440002,5280.8315982714885,149780.28901612852,1835.028917951488,5280.831598271499,0.0,3000.0,0.0,0.0,149780.28901612852
12.0,1740.0,160159.04110080004,3466.3278500502424,156692.7132507498,0.0,3466.3278500502347,0.0,3000.0,0.0,0.0,156692.7132507498
13.0,1741.0,50143.356748800004,4329.78135782449,45813.575390975515,3215.4845411844904,4329.7813578244895,0.0,3000.0,0.0,0.0,45813.575390975515
14.0,1742.0,589973.2263936001,5481.052701523488,584492.1736920766,0.0,5481.0527015235275,0.0,3000.0,0.0,0.0,584492.1736920766
15.0,1743.0,523527.06631680013,6407.075304063987,517119.99101273617,0.0,6407.075304063968,0.0,3000.0,0.0,0.0,517119.99101273617
16.0,1744.0,372328.91942399996,5018.04140025324,367310.8780237467,0.0,5018.041400253249,0.0,3000.0,0.0,0.0,367310.8780237467
17.0,1745.0,225038.92723200005,3528.8969448164926,221510.03028718356,0.0,3528.896944816486,0.0,3000.0,0.0,0.0,221510.03028718356
18.0,1746.0,5986.479744,4967.986124440239,1018.4936195597611,4834.953241240239,4967.986124440239,0.0,3000.0,0.0,0.0,1018.4936195597611
19.0,1747.0,0.0,4129.560254572491,0.0,4129.560254572491,0.0,1279.5602545724914,150.0,0.0,0.0,0.0
20.0,1748.0,0.0,7420.694639277234,0.0,7420.694639277234,0.0,7420.694639277234,150.0,0.0,0.0,0.0
21.0,1749.0,0.0,7207.959717071985,0.0,7207.959717071985,0.0,7207.959717071985,150.0,0.0,0.0,0.0
22.0,1750.0,0.0,6181.826562905487,0.0,6181.826562905487,0.0,6181.826562905487,150.0,0.0,0.0,0.0
23.0,1751.0,0.0,6256.909476624987,0.0,6256.909476624987,0.0,6256.909476624987,150.0,0.0,0.0,0.0
24.0,1752.0,0.0,5155.693408738989,0.0,5155.693408738989,0.0,5155.693408738989,150.0,0.0,0.0,0.0
1.0,1753.0,0.0,4292.239900964741,0.0,4292.239900964741,0.0,4292.239900964741,150.0,0.0,0.0,0.0
2.0,1754.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,150.0,0.0,0.0,0.0
3.0,1755.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,4728.675841564493,1550.0,1400.0,0.0,0.0
4.0,1756.0,0.0,2452.7085148369947,0.0,2452.7085148369947,0.0,3852.7085148369947,2950.0,1400.0,0.0,0.0
5.0,1757.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,0.0,322.2638472565054,0.0,0.0,0.0
6.0,1758.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2468.1519518792384,150.0,0.0,0.0,0.0
7.0,1759.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,2778.067807621494,150.0,0.0,0.0,0.0
8.0,1760.0,41428.61520896001,5831.439632214488,35597.17557674552,2872.252831574487,7231.439632214489,0.0,1550.0,0.0,1400.0,34197.17557674552
9.0,1761.0,93162.84443648002,6281.937114531486,86880.90732194854,0.0,7681.93711453148,0.0,2950.0,0.0,1400.0,85480.90732194854
10.0,1762.0,447442.297344,4292.239900964741,443150.0574430353,0.0,4342.23990096472,0.0,3000.0,0.0,50.0,443100.0574430353
11.0,1763.0,564641.7573888,3691.5765912087422,560950.1807975913,0.0,3691.5765912086936,0.0,3000.0,0.0,0.0,560950.1807975913
12.0,1764.0,628331.8777344001,3966.880608180241,624364.9971262199,0.0,3966.8806081801886,0.0,3000.0,0.0,0.0,624364.9971262199
13.0,1765.0,654235.6391424001,3391.244936330743,650844.3942060694,0.0,3391.2449363307096,0.0,3000.0,0.0,0.0,650844.3942060694
14.0,1766.0,604160.0538624002,4417.37809049724,599742.675771903,0.0,4417.378090497223,0.0,3000.0,0.0,0.0,599742.675771903
15.0,1767.0,513798.0954624001,6782.489872661486,507015.60558973864,0.0,6782.489872661477,0.0,3000.0,0.0,0.0,507015.60558973864
16.0,1768.0,390039.8632704001,6069.202192326237,383970.66107807384,0.0,6069.202192326251,0.0,3000.0,0.0,0.0,383970.66107807384
17.0,1769.0,235061.57445120005,4429.891909450491,230631.68254174956,0.0,4429.891909450496,0.0,3000.0,0.0,0.0,230631.68254174956
18.0,1770.0,79887.50138880002,5430.997425710488,74456.50396308953,3655.7196170704874,5430.997425710491,0.0,3000.0,0.0,0.0,74456.50396308953
19.0,1771.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,566.2725742372427,150.0,0.0,0.0,0.0
20.0,1772.0,0.0,5831.439632214488,0.0,5831.439632214488,0.0,5831.439632214488,150.0,0.0,0.0,0.0
21.0,1773.0,0.0,6607.296407315986,0.0,6607.296407315986,0.0,6607.296407315986,150.0,0.0,0.0,0.0
22.0,1774.0,0.0,5456.0250636169885,0.0,5456.0250636169885,0.0,5456.0250636169885,150.0,0.0,0.0,0.0
23.0,1775.0,0.0,6156.798924998987,0.0,6156.798924998987,0.0,6156.798924998987,150.0,0.0,0.0,0.0
24.0,1776.0,0.0,4867.87557281424,0.0,4867.87557281424,0.0,4867.87557281424,150.0,0.0,0.0,0.0
1.0,1777.0,0.0,4267.212263058241,0.0,4267.212263058241,0.0,4267.212263058241,150.0,0.0,0.0,0.0
2.0,1778.0,0.0,3316.162022611243,0.0,3316.162022611243,0.0,3316.162022611243,150.0,0.0,0.0,0.0
3.0,1779.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,4102.984893901994,1550.0,1400.0,0.0,0.0
4.0,1780.0,0.0,2402.6532390239945,0.0,2402.6532390239945,0.0,3802.6532390239945,2950.0,1400.0,0.0,0.0
5.0,1781.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,0.0,222.15329563050545,0.0,0.0,0.0
6.0,1782.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,2543.234865598739,150.0,0.0,0.0,0.0
7.0,1783.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,150.0,0.0,0.0,0.0
8.0,1784.0,6053.5818649600005,2865.664540294244,3187.9173246657565,2433.265835654244,4265.664540294244,0.0,1550.0,0.0,1400.0,1787.9173246657565
9.0,1785.0,27988.44525568001,4179.615530385491,23808.82972529452,2180.4408692654906,5579.61553038549,0.0,2950.0,0.0,1400.0,22408.82972529452
10.0,1786.0,246251.39696639997,6052.30853673935,240199.08842966062,580.05527081935,6102.3085367393505,0.0,3000.0,0.0,50.0,240149.08842966062
11.0,1787.0,554875.1357184001,6052.30853673935,548822.8271816608,0.0,6052.308536739321,0.0,3000.0,0.0,0.0,548822.8271816608
12.0,1788.0,574626.7537920002,7921.247397407234,566705.506394593,0.0,7921.247397407191,0.0,3000.0,0.0,0.0,566705.506394593
13.0,1789.0,653527.8038016001,4780.27884014149,648747.5249614586,0.0,4780.278840141487,0.0,3000.0,0.0,0.0,648747.5249614586
14.0,1790.0,622074.3121152002,5155.693408738989,616918.6187064613,0.0,5155.693408738938,0.0,3000.0,0.0,0.0,616918.6187064613
15.0,1791.0,535891.5942912,5831.439632214488,530060.1546589856,0.0,5831.439632214489,0.0,3000.0,0.0,0.0,530060.1546589856
16.0,1792.0,406689.0541056001,4855.36175386099,401833.6923517391,0.0,4855.361753861012,0.0,3000.0,0.0,0.0,401833.6923517391
17.0,1793.0,247998.39482880005,6632.324045222486,241366.07078357757,1121.2486045824853,6632.324045222485,0.0,3000.0,0.0,0.0,241366.07078357757
18.0,1794.0,80851.36227840002,4830.33411595449,76021.02816244552,3033.6371764344894,4830.334115954494,0.0,3000.0,0.0,0.0,76021.02816244552
19.0,1795.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,616.3278500502424,150.0,0.0,0.0,0.0
20.0,1796.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,3128.4547383124936,150.0,0.0,0.0,0.0
