time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
20.0,1676.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,50.0,0.0,0.0,0.0
21.0,1677.0,0.0,11788.017453961476,0.0,11788.017453961476,0.0,11788.017453961476,50.0,0.0,0.0,0.0
22.0,1678.0,0.0,10574.177015496229,0.0,10574.177015496229,0.0,10574.177015496229,50.0,0.0,0.0,0.0
23.0,1679.0,0.0,8909.839094713981,0.0,8909.839094713981,0.0,8909.839094713981,50.0,0.0,0.0,0.0
24.0,1680.0,0.0,6206.854200811987,0.0,6206.854200811987,0.0,6206.854200811987,50.0,0.0,0.0,0.0
1.0,1681.0,0.0,4217.156987245241,0.0,4217.156987245241,0.0,4217.156987245241,50.0,0.0,0.0,0.0
2.0,1682.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,50.0,0.0,0.0,0.0
3.0,1683.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,3415.2223337902446,50.0,950.0,0.0,0.0
4.0,1684.0,0.0,2427.680876930495,0.0,2427.680876930495,0.0,3377.680876930495,50.0,950.0,0.0,0.0
5.0,1685.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,2715.498712855244,50.0,0.0,0.0,0.0
6.0,1686.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,2552.8190664629947,50.0,0.0,0.0,0.0
7.0,1687.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,50.0,0.0,0.0,0.0
8.0,1688.0,32678.565570560007,3804.200961787992,28874.364608772015,1470.0177067479917,4754.200961787992,0.0,1000.0,0.0,950.0,27924.364608772015
9.0,1689.0,81407.08832256001,5030.555219206489,76376.53310335352,0.0,5030.555219206493,0.0,1000.0,0.0,0.0,76376.53310335352
10.0,1690.0,126389.605888,4630.113012702491,121759.49287529751,0.0,4630.113012702495,0.0,1000.0,0.0,0.0,121759.49287529751
11.0,1691.0,162757.95142656003,3428.7863931904926,159329.16503336953,0.0,3428.7863931905013,0.0,1000.0,0.0,0.0,159329.16503336953
12.0,1692.0,269994.83822080004,3191.023833078744,266803.8143877213,0.0,3191.0238330787397,0.0,1000.0,0.0,0.0,266803.8143877213
13.0,1693.0,565487.14371072,3503.8693069099927,561983.27440381,0.0,3503.869306909968,0.0,1000.0,0.0,0.0,561983.27440381
14.0,1694.0,567489.832448,3716.604229115242,563773.2282188847,0.0,3716.604229115299,0.0,1000.0,0.0,0.0,563773.2282188847
15.0,1695.0,487669.4331801601,5368.428330944238,482301.0048492159,0.0,5368.428330944211,0.0,1000.0,0.0,0.0,482301.0048492159
16.0,1696.0,279375.07885056,4842.84793490774,274532.23091565224,0.0,4842.847934907768,0.0,1000.0,0.0,0.0,274532.23091565224
17.0,1697.0,166602.35074560004,5543.621796289738,161058.7289493103,495.0657130897371,5543.62179628975,0.0,1000.0,0.0,0.0,161058.7289493103
18.0,1698.0,51747.78352128,4317.267538871241,47430.51598240876,2749.1528867112415,4317.267538871238,0.0,1000.0,0.0,0.0,47430.51598240876
19.0,1699.0,0.0,4742.73738328174,0.0,4742.73738328174,0.0,3792.73738328174,50.0,0.0,0.0,0.0
20.0,1700.0,0.0,9960.999886786978,0.0,9960.999886786978,0.0,9960.999886786978,50.0,0.0,0.0,0.0
21.0,1701.0,0.0,9360.33657703098,0.0,9360.33657703098,0.0,9360.33657703098,50.0,0.0,0.0,0.0
22.0,1702.0,0.0,8596.993620882731,0.0,8596.993620882731,0.0,8596.993620882731,50.0,0.0,0.0,0.0
23.0,1703.0,0.0,9322.795120171231,0.0,9322.795120171231,0.0,9322.795120171231,50.0,0.0,0.0,0.0
24.0,1704.0,0.0,7295.556449744734,0.0,7295.556449744734,0.0,7295.556449744734,50.0,0.0,0.0,0.0
1.0,1705.0,0.0,6106.743649185987,0.0,6106.743649185987,0.0,6106.743649185987,50.0,0.0,0.0,0.0
2.0,1706.0,0.0,3378.731117377493,0.0,3378.731117377493,0.0,3378.731117377493,50.0,0.0,0.0,0.0
3.0,1707.0,0.0,3228.565289938493,0.0,3228.565289938493,0.0,4178.565289938493,50.0,950.0,0.0,0.0
4.0,1708.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,3577.9019801824948,50.0,950.0,0.0,0.0
5.0,1709.0,0.0,2440.1946958837448,0.0,2440.1946958837448,0.0,2440.1946958837448,50.0,0.0,0.0,0.0
6.0,1710.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,2565.3328854162446,50.0,0.0,0.0,0.0
7.0,1711.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,50.0,0.0,0.0,0.0
8.0,1712.0,34142.76397056,4267.212263058241,29875.55170750176,1828.4434080182405,5217.212263058242,0.0,1000.0,0.0,950.0,28925.55170750176
9.0,1713.0,83389.02727680001,4892.90321072074,78496.12406607927,0.0,4892.903210720746,0.0,1000.0,0.0,0.0,78496.12406607927
10.0,1714.0,130255.089664,5831.439632214488,124423.65003178551,0.0,5831.439632214489,0.0,1000.0,0.0,0.0,124423.65003178551
11.0,1715.0,151077.16227072,4354.80899573099,146722.353274989,0.0,4354.808995731,0.0,1000.0,0.0,0.0,146722.353274989
12.0,1716.0,570155.1755468801,3954.366789226992,566200.8087576531,0.0,3954.3667892270023,0.0,1000.0,0.0,0.0,566200.8087576531
13.0,1717.0,599488.6752870402,4192.129349338741,595296.5459377015,0.0,4192.129349338706,0.0,1000.0,0.0,0.0,595296.5459377015
14.0,1718.0,335523.9917568,6519.699674643236,329004.29208215675,0.0,6519.699674643227,0.0,1000.0,0.0,0.0,329004.29208215675
15.0,1719.0,302921.39716608,6019.146916513238,296902.2502495668,0.0,6019.146916513215,0.0,1000.0,0.0,0.0,296902.2502495668
16.0,1720.0,271202.3417241601,4204.643168291991,266997.6985558681,0.0,4204.643168292008,0.0,1000.0,0.0,0.0,266997.6985558681
17.0,1721.0,136622.76300288,4104.532616665991,132518.230386214,0.0,4104.532616665994,0.0,1000.0,0.0,0.0,132518.230386214
18.0,1722.0,57247.81472256001,3716.604229115242,53531.21049344477,1981.8219647952417,3716.6042291152407,0.0,1000.0,0.0,0.0,53531.21049344477
19.0,1723.0,0.0,4329.78135782449,0.0,4329.78135782449,0.0,3379.7813578244904,50.0,0.0,0.0,0.0
20.0,1724.0,0.0,8421.800155537232,0.0,8421.800155537232,0.0,8421.800155537232,50.0,0.0,0.0,0.0
21.0,1725.0,0.0,8546.938345069733,0.0,8546.938345069733,0.0,8546.938345069733,50.0,0.0,0.0,0.0
22.0,1726.0,0.0,9798.320240394729,0.0,9798.320240394729,0.0,9798.320240394729,50.0,0.0,0.0,0.0
23.0,1727.0,0.0,10298.872998524726,0.0,10298.872998524726,0.0,10298.872998524726,50.0,0.0,0.0,0.0
24.0,1728.0,0.0,6119.257468139237,0.0,6119.257468139237,0.0,6119.257468139237,50.0,0.0,0.0,0.0
1.0,1729.0,0.0,4617.599193749241,0.0,4617.599193749241,0.0,4617.599193749241,50.0,0.0,0.0,0.0
2.0,1730.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,2790.581626574744,50.0,0.0,0.0,0.0
3.0,1731.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,3477.7914285564943,50.0,950.0,0.0,0.0
4.0,1732.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,3440.2499716967445,50.0,950.0,0.0,0.0
5.0,1733.0,0.0,2402.6532390239945,0.0,2402.6532390239945,0.0,2402.6532390239945,50.0,0.0,0.0,0.0
6.0,1734.0,0.0,2565.3328854162446,0.0,2565.3328854162446,0.0,2565.3328854162446,50.0,0.0,0.0,0.0
7.0,1735.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,50.0,0.0,0.0,0.0
8.0,1736.0,11875.234703360002,4892.90321072074,6982.331492639261,4044.6721604807403,5842.90321072074,0.0,1000.0,0.0,950.0,6032.331492639261
9.0,1737.0,7452.18417664,5030.555219206489,2421.6289574335115,4498.2563494464885,5030.555219206489,0.0,1000.0,0.0,0.0,2421.6289574335115
10.0,1738.0,42239.195443200006,4217.156987245241,38022.03845595477,1200.0715984452404,4217.156987245238,0.0,1000.0,0.0,0.0,38022.03845595477
11.0,1739.0,48241.237524480006,5280.8315982714885,42960.40592620852,1835.028917951488,5280.831598271485,0.0,1000.0,0.0,0.0,42960.40592620852
12.0,1740.0,156599.95129856002,3466.3278500502424,153133.62344850978,0.0,3466.3278500502347,0.0,1000.0,0.0,0.0,153133.62344850978
13.0,1741.0,49029.05993216,4329.78135782449,44699.27857433551,3215.4845411844904,4329.7813578244895,0.0,1000.0,0.0,0.0,44699.27857433551
14.0,1742.0,576862.7102515202,5481.052701523488,571381.6575499966,0.0,5481.0527015235275,0.0,1000.0,0.0,0.0,571381.6575499966
15.0,1743.0,511893.1315097601,6407.075304063987,505486.05620569614,0.0,6407.075304063968,0.0,1000.0,0.0,0.0,505486.05620569614
16.0,1744.0,273041.20757759997,5018.04140025324,268023.1661773467,0.0,5018.041400253249,0.0,1000.0,0.0,0.0,268023.1661773467
17.0,1745.0,165028.54663680002,3528.8969448164926,161499.64969198353,0.0,3528.896944816486,0.0,1000.0,0.0,0.0,161499.64969198353
18.0,1746.0,4390.0851456,4967.986124440239,0.0,4834.953241240239,4390.0851456,0.0,372.0990211597609,0.0,0.0,0.0
19.0,1747.0,0.0,4129.560254572491,0.0,4129.560254572491,0.0,3807.4612334127305,50.0,0.0,0.0,0.0
20.0,1748.0,0.0,7420.694639277234,0.0,7420.694639277234,0.0,7420.694639277234,50.0,0.0,0.0,0.0
21.0,1749.0,0.0,7207.959717071985,0.0,7207.959717071985,0.0,7207.959717071985,50.0,0.0,0.0,0.0
22.0,1750.0,0.0,6181.826562905487,0.0,6181.826562905487,0.0,6181.826562905487,50.0,0.0,0.0,0.0
23.0,1751.0,0.0,6256.909476624987,0.0,6256.909476624987,0.0,6256.909476624987,50.0,0.0,0.0,0.0
24.0,1752.0,0.0,5155.693408738989,0.0,5155.693408738989,0.0,5155.693408738989,50.0,0.0,0.0,0.0
1.0,1753.0,0.0,4292.239900964741,0.0,4292.239900964741,0.0,4292.239900964741,50.0,0.0,0.0,0.0
2.0,1754.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,50.0,0.0,0.0,0.0
3.0,1755.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,4278.675841564493,50.0,950.0,0.0,0.0
4.0,1756.0,0.0,2452.7085148369947,0.0,2452.7085148369947,0.0,3402.7085148369947,50.0,950.0,0.0,0.0
5.0,1757.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,2477.7361527434946,50.0,0.0,0.0,0.0
6.0,1758.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,50.0,0.0,0.0,0.0
7.0,1759.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,2778.067807621494,50.0,0.0,0.0,0.0
8.0,1760.0,41428.61520896001,5831.439632214488,35597.17557674552,2872.252831574487,6781.439632214489,0.0,1000.0,0.0,950.0,34647.17557674552
9.0,1761.0,93162.84443648002,6281.937114531486,86880.90732194854,0.0,6281.93711453148,0.0,1000.0,0.0,0.0,86880.90732194854
10.0,1762.0,139204.2702848,4292.239900964741,134912.03038383526,0.0,4292.239900964749,0.0,1000.0,0.0,0.0,134912.03038383526
11.0,1763.0,175666.32452096,3691.5765912087422,171974.74792975126,0.0,3691.576591208752,0.0,1000.0,0.0,0.0,171974.74792975126
12.0,1764.0,614368.9471180801,3966.880608180241,610402.0665098999,0.0,3966.8806081801886,0.0,1000.0,0.0,0.0,610402.0665098999
13.0,1765.0,639697.0693836801,3391.244936330743,636305.8244473494,0.0,3391.2449363307096,0.0,1000.0,0.0,0.0,636305.8244473494
14.0,1766.0,590734.2748876803,4417.37809049724,586316.8967971831,0.0,4417.378090497223,0.0,1000.0,0.0,0.0,586316.8967971831
15.0,1767.0,502380.36000768014,6782.489872661486,495597.87013501866,0.0,6782.489872661477,0.0,1000.0,0.0,0.0,495597.87013501866
16.0,1768.0,286029.2330649601,6069.202192326237,279960.03087263386,0.0,6069.202192326251,0.0,1000.0,0.0,0.0,279960.03087263386
17.0,1769.0,172378.48793088004,4429.891909450491,167948.59602142955,0.0,4429.891909450496,0.0,1000.0,0.0,0.0,167948.59602142955
18.0,1770.0,58584.16768512002,5430.997425710488,53153.170259409526,3655.7196170704874,5430.997425710491,0.0,1000.0,0.0,0.0,53153.170259409526
19.0,1771.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,2466.2725742372427,50.0,0.0,0.0,0.0
20.0,1772.0,0.0,5831.439632214488,0.0,5831.439632214488,0.0,5831.439632214488,50.0,0.0,0.0,0.0
21.0,1773.0,0.0,6607.296407315986,0.0,6607.296407315986,0.0,6607.296407315986,50.0,0.0,0.0,0.0
22.0,1774.0,0.0,5456.0250636169885,0.0,5456.0250636169885,0.0,5456.0250636169885,50.0,0.0,0.0,0.0
23.0,1775.0,0.0,6156.798924998987,0.0,6156.798924998987,0.0,6156.798924998987,50.0,0.0,0.0,0.0
24.0,1776.0,0.0,4867.87557281424,0.0,4867.87557281424,0.0,4867.87557281424,50.0,0.0,0.0,0.0
1.0,1777.0,0.0,4267.212263058241,0.0,4267.212263058241,0.0,4267.212263058241,50.0,0.0,0.0,0.0
2.0,1778.0,0.0,3316.162022611243,0.0,3316.162022611243,0.0,3316.162022611243,50.0,0.0,0.0,0.0
3.0,1779.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,3652.9848939019944,50.0,950.0,0.0,0.0
4.0,1780.0,0.0,2402.6532390239945,0.0,2402.6532390239945,0.0,3352.6532390239945,50.0,950.0,0.0,0.0
5.0,1781.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,2577.8467043694945,50.0,0.0,0.0,0.0
6.0,1782.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,2615.3881612292444,50.0,0.0,0.0,0.0
7.0,1783.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,50.0,0.0,0.0,0.0
8.0,1784.0,6053.5818649600005,2865.664540294244,3187.9173246657565,2433.265835654244,3815.664540294244,0.0,1000.0,0.0,950.0,2237.9173246657565
9.0,1785.0,27988.44525568001,4179.615530385491,23808.82972529452,2180.4408692654906,4179.61553038549,0.0,1000.0,0.0,0.0,23808.82972529452
10.0,1786.0,76611.54572288,6052.30853673935,70559.23718614064,580.05527081935,6052.3085367393505,0.0,1000.0,0.0,0.0,70559.23718614064
11.0,1787.0,172627.82000128005,6052.30853673935,166575.5114645407,0.0,6052.3085367393505,0.0,1000.0,0.0,0.0,166575.5114645407
12.0,1788.0,561857.2703744002,7921.247397407234,553936.022976993,0.0,7921.247397407191,0.0,1000.0,0.0,0.0,553936.022976993
13.0,1789.0,639004.9637171201,4780.27884014149,634224.6848769786,0.0,4780.278840141487,0.0,1000.0,0.0,0.0,634224.6848769786
14.0,1790.0,608250.4385126402,5155.693408738989,603094.7451039013,0.0,5155.693408738938,0.0,1000.0,0.0,0.0,603094.7451039013
15.0,1791.0,523982.8921958401,5831.439632214488,518151.4525636256,0.0,5831.439632214489,0.0,1000.0,0.0,0.0,518151.4525636256
16.0,1792.0,298238.6396774401,4855.36175386099,293383.2779235791,0.0,4855.361753861012,0.0,1000.0,0.0,0.0,293383.2779235791
17.0,1793.0,181865.48954112004,6632.324045222486,175233.16549589756,1121.2486045824853,6632.324045222485,0.0,1000.0,0.0,0.0,175233.16549589756
18.0,1794.0,59290.99900416001,4830.33411595449,54460.66488820552,3033.6371764344894,4830.334115954487,0.0,1000.0,0.0,0.0,54460.66488820552
19.0,1795.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,2516.3278500502424,50.0,0.0,0.0,0.0
20.0,1796.0,0.0,3128.4547383124936,0.0,3128.4547383124936,0.0,3128.4547383124936,50.0,0.0,0.0,0.0
21.0,1797.0,0.0,4016.9358839932415,0.0,4016.9358839932415,0.0,4016.9358839932415,50.0,0.0,0.0,0.0
22.0,1798.0,0.0,4154.587892478991,0.0,4154.587892478991,0.0,4154.587892478991,50.0,0.0,0.0,0.0
23.0,1799.0,0.0,4867.87557281424,0.0,4867.87557281424,0.0,4867.87557281424,50.0,0.0,0.0,0.0
24.0,1800.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,50.0,0.0,0.0,0.0
1.0,1801.0,0.0,3741.631867021742,0.0,3741.631867021742,0.0,3741.631867021742,50.0,0.0,0.0,0.0
2.0,1802.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,3015.830367733244,50.0,0.0,0.0,0.0
3.0,1803.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,4053.4271004059938,50.0,950.0,0.0,0.0
4.0,1804.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,3615.443437042245,50.0,950.0,0.0,0.0
5.0,1805.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,2677.957255995494,50.0,0.0,0.0,0.0
6.0,1806.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,2590.3605233227445,50.0,0.0,0.0,0.0
7.0,1807.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,2677.957255995494,50.0,0.0,0.0,0.0
8.0,1808.0,41918.243153920004,3015.830367733244,38902.41278618676,21.670142453243898,3965.830367733244,0.0,1000.0,0.0,950.0,37952.41278618676
9.0,1809.0,93921.88488704001,2640.415799135744,91281.46908790426,0.0,2640.4157991357497,0.0,1000.0,0.0,0.0,91281.46908790426
10.0,1810.0,141094.84325888,4567.54391793624,136527.29934094375,0.0,4567.543917936244,0.0,1000.0,0.0,0.0,136527.29934094375
11.0,1811.0,151414.51358208002,4467.433366310241,146947.0802157698,0.0,4467.43336631023,0.0,1000.0,0.0,0.0,146947.0802157698
12.0,1812.0,493198.9156864001,4442.405728403741,488756.5099579963,0.0,4442.40572840377,0.0,1000.0,0.0,0.0,488756.5099579963
13.0,1813.0,639078.5919795202,4354.80899573099,634723.7829837892,0.0,4354.808995730942,0.0,1000.0,0.0,0.0,634723.7829837892
14.0,1814.0,611313.3742284802,7032.766251726485,604280.6079767536,0.0,7032.766251726542,0.0,1000.0,0.0,0.0,604280.6079767536
15.0,1815.0,526287.45680896,5456.0250636169885,520831.43174534297,0.0,5456.02506361698,0.0,1000.0,0.0,0.0,520831.43174534297
16.0,1816.0,298509.22354176006,7295.556449744734,291213.6670920153,0.0,7295.556449744734,0.0,1000.0,0.0,0.0,291213.6670920153
17.0,1817.0,186807.78665472002,4680.1682885154905,182127.61836620452,0.0,4680.168288515502,0.0,1000.0,0.0,0.0,182127.61836620452
18.0,1818.0,61450.14779904001,5143.179589785739,56306.96820925427,3281.0538989057386,5143.179589785737,0.0,1000.0,0.0,0.0,56306.96820925427
19.0,1819.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,5319.423295578237,50.0,0.0,0.0,0.0
20.0,1820.0,0.0,6795.003691614736,0.0,6795.003691614736,0.0,6795.003691614736,50.0,0.0,0.0,0.0
21.0,1821.0,0.0,7983.816492173484,0.0,7983.816492173484,0.0,7983.816492173484,50.0,0.0,0.0,0.0
22.0,1822.0,0.0,13101.968444052723,0.0,13101.968444052723,0.0,13101.968444052723,50.0,0.0,0.0,0.0
23.0,1823.0,0.0,6795.003691614736,0.0,6795.003691614736,0.0,6795.003691614736,50.0,0.0,0.0,0.0
24.0,1824.0,0.0,5981.605459653487,0.0,5981.605459653487,0.0,5981.605459653487,50.0,0.0,0.0,0.0
1.0,1825.0,0.0,4242.184625151742,0.0,4242.184625151742,0.0,4242.184625151742,50.0,0.0,0.0,0.0
2.0,1826.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,3278.620565751493,50.0,0.0,0.0,0.0
3.0,1827.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,3627.957255995494,50.0,950.0,0.0,0.0
4.0,1828.0,0.0,2415.167057977245,0.0,2415.167057977245,0.0,3365.167057977245,50.0,950.0,0.0,0.0
5.0,1829.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,2490.2499716967445,50.0,0.0,0.0,0.0
6.0,1830.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,50.0,0.0,0.0,0.0
7.0,1831.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,50.0,0.0,0.0,0.0
8.0,1832.0,15415.080755200002,4229.670806198491,11185.40994900151,3128.593609398491,5179.670806198492,0.0,1000.0,0.0,950.0,10235.40994900151
9.0,1833.0,48646.52764160001,5906.522545933987,42740.00509566603,2431.770571533986,5906.522545933985,0.0,1000.0,0.0,0.0,42740.00509566603
10.0,1834.0,46238.21411328001,4930.444667580489,41307.76944569952,1627.7150880604886,4930.444667580487,0.0,1000.0,0.0,0.0,41307.76944569952
11.0,1835.0,95201.00860928002,4492.461004216741,90708.54760506327,0.0,4492.461004216748,0.0,1000.0,0.0,0.0,90708.54760506327
12.0,1836.0,564390.08260096,3528.8969448164926,560861.1856561436,0.0,3528.896944816457,0.0,1000.0,0.0,0.0,560861.1856561436
13.0,1837.0,619154.78417408,3140.968557265743,616013.8156168143,0.0,3140.9685572657036,0.0,1000.0,0.0,0.0,616013.8156168143
14.0,1838.0,430975.67113216006,4692.6821074687405,426282.98902469134,0.0,4692.682107468718,0.0,1000.0,0.0,0.0,426282.98902469134
15.0,1839.0,313251.4423808,6394.561485110737,306856.8808956893,0.0,6394.561485110724,0.0,1000.0,0.0,0.0,306856.8808956893
16.0,1840.0,99116.52613632003,4792.79265909474,94323.73347722528,1789.2615640547392,4792.792659094746,0.0,1000.0,0.0,0.0,94323.73347722528
17.0,1841.0,26340.510873600004,4204.643168291991,22135.867705308014,3406.445869091991,4204.64316829199,0.0,1000.0,0.0,0.0,22135.867705308014
18.0,1842.0,31884.719032320005,2928.2336350604937,28956.485397259512,1962.0300280204935,2928.233635060493,0.0,1000.0,0.0,0.0,28956.485397259512
19.0,1843.0,0.0,4630.113012702491,0.0,4630.113012702491,0.0,3680.113012702491,50.0,0.0,0.0,0.0
20.0,1844.0,0.0,6895.114243240736,0.0,6895.114243240736,0.0,6895.114243240736,50.0,0.0,0.0,0.0
21.0,1845.0,0.0,9272.73984435823,0.0,9272.73984435823,0.0,9272.73984435823,50.0,0.0,0.0,0.0
22.0,1846.0,0.0,14190.67069298547,0.0,14190.67069298547,0.0,14190.67069298547,50.0,0.0,0.0,0.0
23.0,1847.0,0.0,7245.501173931734,0.0,7245.501173931734,0.0,7245.501173931734,50.0,0.0,0.0,0.0
24.0,1848.0,0.0,5443.511244663739,0.0,5443.511244663739,0.0,5443.511244663739,50.0,0.0,0.0,0.0
1.0,1849.0,0.0,4054.477340852992,0.0,4054.477340852992,0.0,4054.477340852992,50.0,0.0,0.0,0.0
2.0,1850.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,50.0,0.0,0.0,0.0
3.0,1851.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,3915.7750919202435,50.0,950.0,0.0,0.0
4.0,1852.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,3590.415799135744,50.0,950.0,0.0,0.0
5.0,1853.0,0.0,2327.570325304495,0.0,2327.570325304495,0.0,2327.570325304495,50.0,0.0,0.0,0.0
6.0,1854.0,0.0,2602.8743422759944,0.0,2602.8743422759944,0.0,2602.8743422759944,50.0,0.0,0.0,0.0
7.0,1855.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,50.0,0.0,0.0,0.0
8.0,1856.0,34124.022231040006,3766.659504928242,30357.362726111765,1329.2293455682416,4716.6595049282405,0.0,1000.0,0.0,950.0,29407.362726111765
9.0,1857.0,90620.99601408,4730.223564328489,85890.7724497515,0.0,4730.223564328495,0.0,1000.0,0.0,0.0,85890.7724497515
10.0,1858.0,121024.78295040001,4492.461004216741,116532.32194618328,0.0,4492.461004216733,0.0,1000.0,0.0,0.0,116532.32194618328
11.0,1859.0,169729.87852800003,3516.383125863242,166213.4954021368,0.0,3516.3831258632417,0.0,1000.0,0.0,0.0,166213.4954021368
12.0,1860.0,564552.0647782402,3128.4547383124936,561423.6100399276,0.0,3128.4547383125173,0.0,1000.0,0.0,0.0,561423.6100399276
13.0,1861.0,492963.30524672003,2753.040169714994,490210.265077005,0.0,2753.0401697150082,0.0,1000.0,0.0,0.0,490210.265077005
14.0,1862.0,503109.27980544005,3503.8693069099927,499605.4104985301,0.0,3503.869306909968,0.0,1000.0,0.0,0.0,499605.4104985301
15.0,1863.0,446128.36753407994,5593.677072102738,440534.6904619772,0.0,5593.677072102728,0.0,1000.0,0.0,0.0,440534.6904619772
16.0,1864.0,267668.18512896006,3591.4660395827423,264076.7190893773,0.0,3591.4660395827377,0.0,1000.0,0.0,0.0,264076.7190893773
17.0,1865.0,166928.15580672002,3478.841669003493,163449.31413771654,0.0,3478.841669003479,0.0,1000.0,0.0,0.0,163449.31413771654
18.0,1866.0,65039.52559104001,2978.288910873494,62061.23668016651,1007.3941959934937,2978.288910873496,0.0,1000.0,0.0,0.0,62061.23668016651
19.0,1867.0,0.0,3804.200961787992,0.0,3804.200961787992,0.0,2854.200961787992,50.0,0.0,0.0,0.0
20.0,1868.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,50.0,0.0,0.0,0.0
21.0,1869.0,0.0,9260.226025404982,0.0,9260.226025404982,0.0,9260.226025404982,50.0,0.0,0.0,0.0
22.0,1870.0,0.0,7520.805190903235,0.0,7520.805190903235,0.0,7520.805190903235,50.0,0.0,0.0,0.0
