time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
15.0,1935.0,2032.1975643200003,7721.026294155234,0.0,1809.178834315233,2032.1975643200003,4266.981519322223,100.0,0.0,0.0,0.0
16.0,1936.0,1318.1346871367496,4805.306478047989,0.0,131.91985916798876,1318.1346871367496,3487.1717909112394,100.0,0.0,0.0,0.0
17.0,1937.0,984.1206139228506,6319.478571391237,0.0,2979.432849791237,984.1206139228506,5335.357957468386,100.0,0.0,0.0,0.0
18.0,1938.0,357.96041260292634,3854.256237600992,0.0,2628.513005600992,357.96041260292634,3496.2958249980657,100.0,0.0,0.0,0.0
19.0,1939.0,0.0,8246.606690191733,0.0,8246.606690191733,0.0,8246.606690191733,100.0,0.0,0.0,0.0
20.0,1940.0,0.0,9523.016223423228,0.0,9523.016223423228,0.0,9523.016223423228,100.0,0.0,0.0,0.0
21.0,1941.0,0.0,6907.628062193985,0.0,6907.628062193985,0.0,6907.628062193985,100.0,0.0,0.0,0.0
22.0,1942.0,0.0,6769.976053708236,0.0,6769.976053708236,0.0,6769.976053708236,100.0,0.0,0.0,0.0
23.0,1943.0,0.0,6407.075304063987,0.0,6407.075304063987,0.0,6407.075304063987,100.0,0.0,0.0,0.0
24.0,1944.0,0.0,4767.76502118824,0.0,4767.76502118824,0.0,4767.76502118824,100.0,0.0,0.0,0.0
1.0,1945.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,100.0,0.0,0.0,0.0
2.0,1946.0,0.0,2978.288910873494,0.0,2978.288910873494,0.0,2978.288910873494,100.0,0.0,0.0,0.0
3.0,1947.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,4253.150721340994,1500.0,1400.0,0.0,0.0
4.0,1948.0,0.0,2352.597963210995,0.0,2352.597963210995,0.0,2852.5979632109957,1500.0,500.0,0.0,0.0
5.0,1949.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,1190.3605233227445,100.0,0.0,0.0,0.0
6.0,1950.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,2828.1230834344938,100.0,0.0,0.0,0.0
7.0,1951.0,9.28720128,2565.3328854162446,0.0,2515.8011452562446,9.28720128,2556.0456841362447,100.0,0.0,0.0,0.0
8.0,1952.0,362.8237149082874,2540.3052475097443,0.0,907.5985287897443,362.8237149082874,2177.481532601457,100.0,0.0,0.0,0.0
9.0,1953.0,950.7406260800002,3191.023833078744,0.0,0.0,950.7406260800002,2240.2832069987435,100.0,0.0,0.0,0.0
10.0,1954.0,1176.5322183241171,5380.942149897489,0.0,0.0,1176.5322183241171,4204.409931573372,100.0,0.0,0.0,0.0
11.0,1955.0,1835.0862202756896,6094.229830232737,0.0,0.0,1835.0862202756896,4259.143609957047,100.0,0.0,0.0,0.0
12.0,1956.0,2309.5690340800006,5706.301442681988,0.0,0.0,2309.5690340800006,3396.7324086019876,100.0,0.0,0.0,0.0
13.0,1957.0,4216.71359648,6056.6883733729865,0.0,0.0,4216.71359648,1839.9747768929865,100.0,0.0,0.0,0.0
14.0,1958.0,3748.3112990400004,5018.04140025324,0.0,0.0,3748.3112990400004,1269.7301012132393,100.0,0.0,0.0,0.0
15.0,1959.0,2133.0912926400006,7232.987354978484,0.0,1027.6308672984833,2133.0912926400006,5099.896062338484,100.0,0.0,0.0,0.0
16.0,1960.0,2444.788694464211,3679.062772255492,0.0,0.0,2444.788694464211,1234.274077791281,100.0,0.0,0.0,0.0
17.0,1961.0,1612.804078258035,5255.8039603649895,0.0,0.0,1612.804078258035,3642.999882106955,100.0,0.0,0.0,0.0
18.0,1962.0,583.5365579374122,4429.891909450491,0.0,2431.72127009049,583.5365579374122,3846.355351513079,100.0,0.0,0.0,0.0
19.0,1963.0,0.0,3991.908246086742,0.0,3991.908246086742,0.0,3991.908246086742,100.0,0.0,0.0,0.0
20.0,1964.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,100.0,0.0,0.0,0.0
21.0,1965.0,0.0,7545.832828809734,0.0,7545.832828809734,0.0,7545.832828809734,100.0,0.0,0.0,0.0
22.0,1966.0,0.0,4016.9358839932415,0.0,4016.9358839932415,0.0,4016.9358839932415,100.0,0.0,0.0,0.0
23.0,1967.0,0.0,5481.052701523488,0.0,5481.052701523488,0.0,5481.052701523488,100.0,0.0,0.0,0.0
24.0,1968.0,0.0,3578.9522206294923,0.0,3578.9522206294923,0.0,3578.9522206294923,100.0,0.0,0.0,0.0
1.0,1969.0,0.0,3741.631867021742,0.0,3741.631867021742,0.0,3741.631867021742,100.0,0.0,0.0,0.0
2.0,1970.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,100.0,0.0,0.0,0.0
3.0,1971.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,4228.123083434493,1500.0,1400.0,0.0,0.0
4.0,1972.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,3290.5816265747435,1500.0,500.0,0.0,0.0
5.0,1973.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,1090.2499716967445,100.0,0.0,0.0,0.0
6.0,1974.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,2690.4710749487444,100.0,0.0,0.0,0.0
7.0,1975.0,31.030547520000006,2965.7750919202435,0.0,2800.2788384802434,31.030547520000006,2934.7445444002437,100.0,0.0,0.0,0.0
8.0,1976.0,311.6186051994925,2590.3605233227445,0.0,1188.0767985227444,311.6186051994925,2278.741918123252,100.0,0.0,0.0,0.0
9.0,1977.0,141.88082496000004,3666.5489533022414,0.0,3017.9508963422413,141.88082496000004,3524.6681283422413,100.0,0.0,0.0,0.0
10.0,1978.0,276.48946390135745,4542.51628002974,0.0,2646.58852322974,276.48946390135745,4266.026816128383,100.0,0.0,0.0,0.0
11.0,1979.0,270.78757880263214,5506.080339429988,0.0,3726.619106789988,270.78757880263214,5235.292760627356,100.0,0.0,0.0,0.0
12.0,1980.0,863.23385456,5305.859236177988,0.0,2794.633477457988,863.23385456,4442.625381617989,100.0,0.0,0.0,0.0
13.0,1981.0,1091.9416446400003,5643.7323479157385,0.0,2467.174836235738,1091.9416446400003,4551.790703275738,100.0,0.0,0.0,0.0
14.0,1982.0,2780.0996484800003,6019.146916513238,0.0,0.0,2780.0996484800003,3239.0472680332373,100.0,0.0,0.0,0.0
15.0,1983.0,1517.5475145600003,7746.053932061734,0.0,3331.3702533417327,1517.5475145600003,6228.506417501733,100.0,0.0,0.0,0.0
16.0,1984.0,957.2146086300638,5994.119278606737,0.0,2600.358392846736,957.2146086300638,5036.904669976673,100.0,0.0,0.0,0.0
17.0,1985.0,747.5569513175482,5018.04140025324,0.0,2480.8784127332397,747.5569513175482,4270.484448935692,100.0,0.0,0.0,0.0
18.0,1986.0,474.7556871586936,4592.57155584274,0.0,2966.8929894427392,474.7556871586936,4117.815868684046,100.0,0.0,0.0,0.0
19.0,1987.0,0.0,4504.974823169991,0.0,4504.974823169991,0.0,4504.974823169991,100.0,0.0,0.0,0.0
20.0,1988.0,0.0,7132.876803352486,0.0,7132.876803352486,0.0,7132.876803352486,100.0,0.0,0.0,0.0
21.0,1989.0,0.0,8897.32527576073,0.0,8897.32527576073,0.0,8897.32527576073,100.0,0.0,0.0,0.0
22.0,1990.0,0.0,8046.385586939734,0.0,8046.385586939734,0.0,8046.385586939734,100.0,0.0,0.0,0.0
23.0,1991.0,0.0,6795.003691614736,0.0,6795.003691614736,0.0,6795.003691614736,100.0,0.0,0.0,0.0
24.0,1992.0,0.0,4705.19592642199,0.0,4705.19592642199,0.0,4705.19592642199,100.0,0.0,0.0,0.0
1.0,1993.0,0.0,3616.493677489242,0.0,3616.493677489242,0.0,3616.493677489242,100.0,0.0,0.0,0.0
2.0,1994.0,0.0,3528.8969448164926,0.0,3528.8969448164926,0.0,3528.8969448164926,100.0,0.0,0.0,0.0
3.0,1995.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,4102.984893901994,1500.0,1400.0,0.0,0.0
4.0,1996.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,3140.4157991357442,1500.0,500.0,0.0,0.0
5.0,1997.0,0.0,2840.636902387744,0.0,2840.636902387744,0.0,1440.6369023877442,100.0,0.0,0.0,0.0
6.0,1998.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,2502.763790649995,100.0,0.0,0.0,0.0
7.0,1999.0,34.32499392000001,2803.095445527994,0.0,2620.028811287994,34.32499392000001,2768.770451607994,100.0,0.0,0.0,0.0
8.0,2000.0,315.2628323247372,3291.1343847047438,0.0,1872.4516378247436,315.2628323247372,2975.8715523800065,100.0,0.0,0.0,0.0
9.0,2001.0,382.00936256000006,4880.3893917674895,0.0,3134.0608772074893,382.00936256000006,4498.380029207489,100.0,0.0,0.0,0.0
10.0,2002.0,409.9023411430805,5894.008726980737,0.0,3083.2498098607366,409.9023411430805,5484.1063858376565,100.0,0.0,0.0,0.0
11.0,2003.0,567.3450494379015,4179.615530385491,0.0,451.34806158549054,567.3450494379015,3612.27048094759,100.0,0.0,0.0,0.0
12.0,2004.0,1394.91044,3679.062772255492,0.0,0.0,1394.91044,2284.1523322554917,100.0,0.0,0.0,0.0
13.0,2005.0,1609.4677984000002,4592.57155584274,0.0,0.0,1609.4677984000002,2983.10375744274,100.0,0.0,0.0,0.0
14.0,2006.0,1764.4322819200002,5643.7323479157385,0.0,510.8384368757379,1764.4322819200002,3879.3000659957384,100.0,0.0,0.0,0.0
15.0,2007.0,2226.7372388800004,6569.754950456237,0.0,91.97389189623482,2226.7372388800004,4343.017711576236,100.0,0.0,0.0,0.0
16.0,2008.0,1917.5914567344246,6169.312743952237,0.0,0.0,1917.5914567344246,4251.7212872178125,100.0,0.0,0.0,0.0
17.0,2009.0,1411.2960146757355,3866.770056554242,0.0,0.0,1411.2960146757355,2455.4740418785063,100.0,0.0,0.0,0.0
18.0,2010.0,418.0684409307898,3766.659504928242,0.0,2335.0918121282416,418.0684409307898,3348.5910639974522,100.0,0.0,0.0,0.0
19.0,2011.0,0.0,5005.52758129999,0.0,5005.52758129999,0.0,5005.52758129999,100.0,0.0,0.0,0.0
20.0,2012.0,0.0,5556.135615242988,0.0,5556.135615242988,0.0,5556.135615242988,100.0,0.0,0.0,0.0
21.0,2013.0,0.0,7958.7888542669825,0.0,7958.7888542669825,0.0,7958.7888542669825,100.0,0.0,0.0,0.0
22.0,2014.0,0.0,8647.048896695731,0.0,8647.048896695731,0.0,8647.048896695731,100.0,0.0,0.0,0.0
23.0,2015.0,0.0,8434.313974490482,0.0,8434.313974490482,0.0,8434.313974490482,100.0,0.0,0.0,0.0
24.0,2016.0,0.0,4580.05773688949,0.0,4580.05773688949,0.0,4580.05773688949,100.0,0.0,0.0,0.0
1.0,2017.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,100.0,0.0,0.0,0.0
2.0,2018.0,0.0,4329.78135782449,0.0,4329.78135782449,0.0,4329.78135782449,100.0,0.0,0.0,0.0
3.0,2019.0,0.0,3253.592927844993,0.0,3253.592927844993,0.0,4653.592927844993,1500.0,1400.0,0.0,0.0
4.0,2020.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,3140.4157991357442,1500.0,500.0,0.0,0.0
5.0,2021.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,1302.9848939019944,100.0,0.0,0.0,0.0
6.0,2022.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,100.0,0.0,0.0,0.0
7.0,2023.0,89.85994752000002,2527.7914285564943,0.0,2048.538375116494,89.85994752000002,2437.9314810364945,100.0,0.0,0.0,0.0
8.0,2024.0,890.3069982919153,2702.9848939019944,0.0,0.0,890.3069982919153,1812.677895610079,100.0,0.0,0.0,0.0
9.0,2025.0,1710.4399659199998,3841.742418647742,0.0,0.0,1710.4399659199998,2131.302452727742,100.0,0.0,0.0,0.0
10.0,2026.0,1610.252186719424,4454.919547356991,0.0,0.0,1610.252186719424,2844.667360637567,100.0,0.0,0.0,0.0
11.0,2027.0,2071.828003248049,4880.3893917674895,0.0,0.0,2071.828003248049,2808.5613885194407,100.0,0.0,0.0,0.0
12.0,2028.0,5204.942930880001,3891.7976944607417,1313.1452364192592,0.0,5204.942930880001,0.0,1413.1452364192592,0.0,1313.1452364192592,0.0
13.0,2029.0,5408.3985278400005,4630.113012702491,778.2855151375097,0.0,5216.967776283232,0.0,2000.0,0.0,586.8547635807408,191.43075155676888
14.0,2030.0,4999.5315832000015,7808.623026827983,0.0,0.0,4999.5315832000015,909.0914436279818,100.0,0.0,0.0,0.0
15.0,2031.0,4178.864067840001,13890.339038107471,0.0,1733.6435680274699,4178.864067840001,9711.47497026747,100.0,0.0,0.0,0.0
16.0,2032.0,2631.0776378231612,8071.413224846233,0.0,0.0,2631.0776378231612,5440.335587023072,100.0,0.0,0.0,0.0
17.0,2033.0,1677.1959380668147,5606.190891055988,0.0,0.0,1677.1959380668147,3928.994952989173,100.0,0.0,0.0,0.0
18.0,2034.0,703.8503512245663,6932.655700100485,0.0,4522.5014652204845,703.8503512245663,6228.805348875919,100.0,0.0,0.0,0.0
19.0,2035.0,0.0,7082.821527539485,0.0,7082.821527539485,0.0,7082.821527539485,100.0,0.0,0.0,0.0
20.0,2036.0,0.0,9648.15441295573,0.0,9648.15441295573,0.0,9648.15441295573,100.0,0.0,0.0,0.0
21.0,2037.0,0.0,7458.236096136984,0.0,7458.236096136984,0.0,7458.236096136984,100.0,0.0,0.0,0.0
22.0,2038.0,0.0,7408.180820323984,0.0,7408.180820323984,0.0,7408.180820323984,100.0,0.0,0.0,0.0
23.0,2039.0,0.0,4567.54391793624,0.0,4567.54391793624,0.0,4567.54391793624,100.0,0.0,0.0,0.0
24.0,2040.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,100.0,0.0,0.0,0.0
1.0,2041.0,0.0,3716.604229115242,0.0,3716.604229115242,0.0,3716.604229115242,100.0,0.0,0.0,0.0
2.0,2042.0,0.0,4129.560254572491,0.0,4129.560254572491,0.0,4129.560254572491,100.0,0.0,0.0,0.0
3.0,2043.0,0.0,4304.753719917992,0.0,4304.753719917992,0.0,5704.753719917992,1500.0,1400.0,0.0,0.0
4.0,2044.0,0.0,3929.339151320492,0.0,3929.339151320492,0.0,4429.3391513204915,1500.0,500.0,0.0,0.0
5.0,2045.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,1628.3441866864928,100.0,0.0,0.0,0.0
6.0,2046.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,100.0,0.0,0.0,0.0
7.0,2047.0,70.4384016,2740.526350761744,0.0,2364.854875561744,70.4384016,2670.0879491617443,100.0,0.0,0.0,0.0
8.0,2048.0,851.4848236107375,2552.8190664629947,0.0,0.0,851.4848236107375,1701.3342428522571,100.0,0.0,0.0,0.0
9.0,2049.0,1647.2964099200003,2615.3881612292444,0.0,0.0,1647.2964099200003,968.091751309244,100.0,0.0,0.0,0.0
10.0,2050.0,1595.8786391256112,4254.698444104991,0.0,0.0,1595.8786391256112,2658.8198049793796,100.0,0.0,0.0,0.0
11.0,2051.0,2060.24173765136,4279.726082011491,0.0,0.0,2060.24173765136,2219.4843443601308,100.0,0.0,0.0,0.0
12.0,2052.0,5142.53147408,4580.05773688949,562.4737371905103,0.0,5142.53147408,0.0,662.4737371905103,0.0,562.4737371905103,0.0
13.0,2053.0,5375.03572144,5856.467270120987,0.0,0.0,5375.03572144,0.0,81.04218850952293,0.0,0.0,0.0
14.0,2054.0,4994.527162240001,5468.538882570239,0.0,0.0,4994.527162240001,474.01172033023795,81.04218850952293,0.0,0.0,0.0
15.0,2055.0,4319.563075520002,5068.09667606624,0.0,0.0,4319.563075520002,748.5336005462386,81.04218850952293,0.0,0.0,0.0
16.0,2056.0,2723.4433490350857,4192.129349338741,0.0,0.0,2723.4433490350857,1468.6860003036554,81.04218850952293,0.0,0.0,0.0
17.0,2057.0,1824.4688976754094,4079.504978759491,0.0,0.0,1824.4688976754094,2255.036081084082,81.04218850952293,0.0,0.0,0.0
18.0,2058.0,744.6553948455143,4229.670806198491,0.0,1679.7902097184906,744.6553948455143,3485.0154113529766,81.04218850952293,0.0,0.0,0.0
19.0,2059.0,0.0,3716.604229115242,0.0,3716.604229115242,0.0,3716.604229115242,81.04218850952293,0.0,0.0,0.0
20.0,2060.0,0.0,4454.919547356991,0.0,4454.919547356991,0.0,4454.919547356991,81.04218850952293,0.0,0.0,0.0
21.0,2061.0,0.0,7258.014992884985,0.0,7258.014992884985,0.0,7258.014992884985,81.04218850952293,0.0,0.0,0.0
22.0,2062.0,0.0,6281.937114531486,0.0,6281.937114531486,0.0,6281.937114531486,81.04218850952293,0.0,0.0,0.0
23.0,2063.0,0.0,5418.483606757239,0.0,5418.483606757239,0.0,5418.483606757239,81.04218850952293,0.0,0.0,0.0
24.0,2064.0,0.0,3779.173323881492,0.0,3779.173323881492,0.0,3779.173323881492,81.04218850952293,0.0,0.0,0.0
1.0,2065.0,0.0,4054.477340852992,0.0,4054.477340852992,0.0,4054.477340852992,81.04218850952293,0.0,0.0,0.0
2.0,2066.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,81.04218850952293,0.0,0.0,0.0
3.0,2067.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,4102.984893901994,1481.042188509523,1400.0,0.0,0.0
4.0,2068.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,3046.749240046972,1481.042188509523,518.9578114904771,0.0,0.0
5.0,2069.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,1346.9703432989713,100.0,0.0,0.0,0.0
6.0,2070.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,2828.1230834344938,100.0,0.0,0.0,0.0
7.0,2071.0,81.4198896,2465.2223337902446,0.0,2030.9829225902445,81.4198896,2383.802444190245,100.0,0.0,0.0,0.0
8.0,2072.0,752.3469714076531,2577.8467043694945,0.0,0.0,752.3469714076531,1825.4997329618413,100.0,0.0,0.0,0.0
9.0,2073.0,1626.5413976000002,3729.118048068492,0.0,0.0,1626.5413976000002,2102.5766504684916,100.0,0.0,0.0,0.0
10.0,2074.0,787.7387373994544,4842.84793490774,0.0,0.0,787.7387373994544,4055.1091975082854,100.0,0.0,0.0,0.0
11.0,2075.0,2035.745061818359,3516.383125863242,0.0,0.0,2035.745061818359,1480.638064044883,100.0,0.0,0.0,0.0
12.0,2076.0,5137.5845752000005,6019.146916513238,0.0,0.0,5137.5845752000005,881.5623413132371,100.0,0.0,0.0,0.0
13.0,2077.0,5255.332272960002,4179.615530385491,1075.716742574511,0.0,5255.332272960002,0.0,1175.716742574511,0.0,1075.716742574511,0.0
14.0,2078.0,5018.05369296,6932.655700100485,0.0,0.0,5018.05369296,838.8852645659736,100.0,0.0,0.0,0.0
15.0,2079.0,4359.08074448,7258.014992884985,0.0,0.0,4359.08074448,2898.934248404985,100.0,0.0,0.0,0.0
16.0,2080.0,2720.6586903935404,3165.9961951722435,0.0,0.0,2720.6586903935404,445.3375047787031,100.0,0.0,0.0,0.0
17.0,2081.0,1840.3449917477117,3115.9409193592437,0.0,0.0,1840.3449917477117,1275.595927611532,100.0,0.0,0.0,0.0
18.0,2082.0,710.1054956359211,3241.079108891743,0.0,809.5057431317432,710.1054956359211,2530.973613255822,100.0,0.0,0.0,0.0
19.0,2083.0,0.0,3253.592927844993,0.0,3253.592927844993,0.0,3253.592927844993,100.0,0.0,0.0,0.0
20.0,2084.0,0.0,3766.659504928242,0.0,3766.659504928242,0.0,3766.659504928242,100.0,0.0,0.0,0.0
21.0,2085.0,0.0,4605.08537479599,0.0,4605.08537479599,0.0,4605.08537479599,100.0,0.0,0.0,0.0
22.0,2086.0,0.0,4530.00246107649,0.0,4530.00246107649,0.0,4530.00246107649,100.0,0.0,0.0,0.0
23.0,2087.0,0.0,5180.721046645489,0.0,5180.721046645489,0.0,5180.721046645489,100.0,0.0,0.0,0.0
24.0,2088.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,100.0,0.0,0.0,0.0
1.0,2089.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,3341.1896605177426,100.0,0.0,0.0,0.0
2.0,2090.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,100.0,0.0,0.0,0.0
3.0,2091.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,1500.0,1400.0,0.0,0.0
4.0,2092.0,0.0,2577.8467043694945,0.0,2577.8467043694945,0.0,3077.8467043694945,1500.0,500.0,0.0,0.0
5.0,2093.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,1215.3881612292444,100.0,0.0,0.0,0.0
6.0,2094.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,2702.9848939019944,100.0,0.0,0.0,0.0
7.0,2095.0,56.13109152000001,2903.205997153994,0.0,2603.8401757139936,56.13109152000001,2847.0749056339937,100.0,0.0,0.0,0.0
8.0,2096.0,925.9683637318094,3165.9961951722435,0.0,0.0,925.9683637318094,2240.027831440434,100.0,0.0,0.0,0.0
9.0,2097.0,1692.7963752000003,3040.858005639744,0.0,0.0,1692.7963752000003,1348.0616304397438,100.0,0.0,0.0,0.0
10.0,2098.0,1601.1253500469518,4805.306478047989,0.0,0.0,1601.1253500469518,3204.181128001037,100.0,0.0,0.0,0.0
11.0,2099.0,2036.7127059780826,5118.151951879238,0.0,0.0,2036.7127059780826,3081.439245901156,100.0,0.0,0.0,0.0
12.0,2100.0,1177.64954384,3716.604229115242,0.0,290.71464703524225,1177.64954384,2538.954685275242,100.0,0.0,0.0,0.0
13.0,2101.0,4491.72666096,4830.33411595449,0.0,0.0,4491.72666096,338.6074549944897,100.0,0.0,0.0,0.0
14.0,2102.0,4270.726829600001,5481.052701523488,0.0,0.0,4270.726829600001,1210.3258719234873,100.0,0.0,0.0,0.0
15.0,2103.0,2613.1705723200007,7107.849165445985,0.0,0.0,2613.1705723200007,4494.678593125984,100.0,0.0,0.0,0.0
16.0,2104.0,398.72535938596604,6532.213493596486,0.0,5118.550855516486,398.72535938596604,6133.48813421052,100.0,0.0,0.0,0.0
17.0,2105.0,318.50797424557186,4479.947185263491,0.0,3398.9504236634907,318.50797424557186,4161.439211017919,100.0,0.0,0.0,0.0
18.0,2106.0,136.00052263125517,3516.383125863242,0.0,3050.684366183242,136.00052263125517,3380.382603231987,100.0,0.0,0.0,0.0
19.0,2107.0,0.0,3904.311513413992,0.0,3904.311513413992,0.0,3904.311513413992,100.0,0.0,0.0,0.0
20.0,2108.0,0.0,5255.8039603649895,0.0,5255.8039603649895,0.0,5255.8039603649895,100.0,0.0,0.0,0.0
21.0,2109.0,0.0,7721.026294155234,0.0,7721.026294155234,0.0,7721.026294155234,100.0,0.0,0.0,0.0
22.0,2110.0,0.0,8634.535077742483,0.0,8634.535077742483,0.0,8634.535077742483,100.0,0.0,0.0,0.0
23.0,2111.0,0.0,4467.433366310241,0.0,4467.433366310241,0.0,4467.433366310241,100.0,0.0,0.0,0.0
24.0,2112.0,0.0,6269.423295578237,0.0,6269.423295578237,0.0,6269.423295578237,100.0,0.0,0.0,0.0
1.0,2113.0,0.0,4167.101711432241,0.0,4167.101711432241,0.0,4167.101711432241,100.0,0.0,0.0,0.0
2.0,2114.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,3566.438401676243,100.0,0.0,0.0,0.0
3.0,2115.0,0.0,3403.7587552839927,0.0,3403.7587552839927,0.0,4803.758755283992,1500.0,1400.0,0.0,0.0
4.0,2116.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,3240.5263507617437,1500.0,500.0,0.0,0.0
5.0,2117.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,1640.858005639744,100.0,0.0,0.0,0.0
6.0,2118.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,2828.1230834344938,100.0,0.0,0.0,0.0
7.0,2119.0,91.24047743999999,2390.139420070745,0.0,1903.523540390745,91.24047743999999,2298.898942630745,100.0,0.0,0.0,0.0
8.0,2120.0,499.33348814066665,2640.415799135744,0.0,393.41510025574325,499.33348814066665,2141.082310995077,100.0,0.0,0.0,0.0
9.0,2121.0,232.84415056000003,2815.6092644812443,0.0,1751.178861921244,232.84415056000003,2582.7651139212444,100.0,0.0,0.0,0.0
10.0,2122.0,463.24796939448095,3278.620565751493,0.0,102.06305407149239,463.24796939448095,2815.372596357012,100.0,0.0,0.0,0.0
11.0,2123.0,784.581163295834,4329.78135782449,0.0,0.0,784.581163295834,3545.2001945286565,100.0,0.0,0.0,0.0
12.0,2124.0,2491.74146144,4079.504978759491,0.0,0.0,2491.74146144,1587.7635173194913,100.0,0.0,0.0,0.0
13.0,2125.0,4166.094166080001,3303.648203657993,862.445962422008,0.0,4166.094166080001,0.0,962.445962422008,0.0,862.445962422008,0.0
14.0,2126.0,4172.651683200002,2890.692178200744,1281.9595049992577,0.0,3928.246215778736,0.0,2000.0,0.0,1037.554037577992,244.4054674212657
15.0,2127.0,3815.439566400001,6982.710975913485,0.0,0.0,3815.439566400001,1267.2714095134838,100.0,0.0,0.0,0.0
16.0,2128.0,1297.1789509190214,6331.992390344487,0.0,1732.9033817044856,1297.1789509190214,5034.813439425466,100.0,0.0,0.0,0.0
17.0,2129.0,668.4723087958924,5155.693408738989,0.0,2886.938905058988,668.4723087958924,4487.221099943096,100.0,0.0,0.0,0.0
18.0,2130.0,223.4259394430825,5656.246166868988,0.0,4891.181585748988,223.4259394430825,5432.820227425906,100.0,0.0,0.0,0.0
19.0,2131.0,0.0,5493.566520476738,0.0,5493.566520476738,0.0,5493.566520476738,100.0,0.0,0.0,0.0
20.0,2132.0,0.0,6344.506209297737,0.0,6344.506209297737,0.0,6344.506209297737,100.0,0.0,0.0,0.0
21.0,2133.0,0.0,10061.110438412978,0.0,10061.110438412978,0.0,10061.110438412978,100.0,0.0,0.0,0.0
22.0,2134.0,0.0,6932.655700100485,0.0,6932.655700100485,0.0,6932.655700100485,100.0,0.0,0.0,0.0
23.0,2135.0,0.0,4892.90321072074,0.0,4892.90321072074,0.0,4892.90321072074,100.0,0.0,0.0,0.0
24.0,2136.0,0.0,5618.704710009238,0.0,5618.704710009238,0.0,5618.704710009238,100.0,0.0,0.0,0.0
1.0,2137.0,0.0,3228.565289938493,0.0,3228.565289938493,0.0,3228.565289938493,100.0,0.0,0.0,0.0
2.0,2138.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,100.0,0.0,0.0,0.0
3.0,2139.0,0.0,2527.7914285564943,0.0,2527.7914285564943,0.0,3927.7914285564943,1500.0,1400.0,0.0,0.0
4.0,2140.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,3315.6092644812443,1500.0,500.0,0.0,0.0
