time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1 
17.0,713.0,203.28093900800002,3879.283875507492,0.0,2862.879180467492,203.28093900800002,3676.002936499492,1500.0,0.0,0.0,0.0
18.0,714.0,0.0,4217.156987245241,0.0,4217.156987245241,0.0,4217.156987245241,1500.0,0.0,0.0,0.0
19.0,715.0,0.0,4167.101711432241,0.0,4167.101711432241,0.0,4167.101711432241,1500.0,0.0,0.0,0.0
20.0,716.0,0.0,8133.9823196124835,0.0,8133.9823196124835,0.0,8133.9823196124835,1500.0,0.0,0.0,0.0
21.0,717.0,0.0,6982.710975913485,0.0,6982.710975913485,0.0,6982.710975913485,1500.0,0.0,0.0,0.0
22.0,718.0,0.0,11212.381782111976,0.0,11212.381782111976,0.0,11212.381782111976,1500.0,0.0,0.0,0.0
23.0,719.0,0.0,6256.909476624987,0.0,6256.909476624987,0.0,6256.909476624987,1500.0,0.0,0.0,0.0
24.0,720.0,0.0,6181.826562905487,0.0,6181.826562905487,0.0,6181.826562905487,1500.0,0.0,0.0,0.0
1.0,721.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,3015.830367733244,1500.0,0.0,0.0,0.0
2.0,722.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,2677.957255995494,1500.0,0.0,0.0,0.0
3.0,723.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,4215.609264481244,2900.0,1400.0,0.0,0.0
4.0,724.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,3890.2499716967445,4300.0,1400.0,0.0,0.0
5.0,725.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,0.0,259.6947524902557,0.0,0.0,0.0
6.0,726.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,2928.2336350604937,259.6947524902557,0.0,0.0,0.0
7.0,727.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,2477.7361527434946,259.6947524902557,0.0,0.0,0.0
8.0,728.0,0.0,4942.95848653374,0.0,4942.95848653374,0.0,4942.95848653374,259.6947524902557,0.0,0.0,0.0
9.0,729.0,43.239870464000006,5543.621796289738,0.0,5327.422443969738,43.239870464000006,5500.381925825738,259.6947524902557,0.0,0.0,0.0
10.0,730.0,289.3590712320001,5318.373055131239,0.0,3871.577698971239,289.3590712320001,5029.013983899239,259.6947524902557,0.0,0.0,0.0
11.0,731.0,1141.3719367680003,5343.400693037738,0.0,0.0,1141.3719367680003,4202.028756269738,259.6947524902557,0.0,0.0,0.0
12.0,732.0,2218.252209152,4517.48864212324,0.0,0.0,2218.252209152,2299.2364329712404,259.6947524902557,0.0,0.0,0.0
13.0,733.0,2301.084004352,4092.018797712741,0.0,0.0,2301.084004352,1790.934793360741,259.6947524902557,0.0,0.0,0.0
14.0,734.0,1935.9212902400004,4642.62683165574,0.0,0.0,1935.9212902400004,2706.7055414157394,259.6947524902557,0.0,0.0,0.0
15.0,735.0,1825.3115596800003,4592.57155584274,0.0,0.0,1825.3115596800003,2767.2599961627398,259.6947524902557,0.0,0.0,0.0
16.0,736.0,1090.434566144,3278.620565751493,0.0,0.0,1090.434566144,2188.1859996074927,259.6947524902557,0.0,0.0,0.0
17.0,737.0,613.390360576,4004.422065039992,0.0,937.4702621599918,613.390360576,3391.031704463992,259.6947524902557,0.0,0.0,0.0
18.0,738.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,3966.880608180241,259.6947524902557,0.0,0.0,0.0
19.0,739.0,0.0,4955.472305486989,0.0,4955.472305486989,0.0,4955.472305486989,259.6947524902557,0.0,0.0,0.0
20.0,740.0,0.0,5756.356718494988,0.0,5756.356718494988,0.0,5756.356718494988,259.6947524902557,0.0,0.0,0.0
21.0,741.0,0.0,5280.8315982714885,0.0,5280.8315982714885,0.0,5280.8315982714885,259.6947524902557,0.0,0.0,0.0
22.0,742.0,0.0,5731.329080588488,0.0,5731.329080588488,0.0,5731.329080588488,259.6947524902557,0.0,0.0,0.0
23.0,743.0,0.0,5205.748684551989,0.0,5205.748684551989,0.0,5205.748684551989,259.6947524902557,0.0,0.0,0.0
24.0,744.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,259.6947524902557,0.0,0.0,0.0
1.0,745.0,0.0,3804.200961787992,0.0,3804.200961787992,0.0,3804.200961787992,259.6947524902557,0.0,0.0,0.0
2.0,746.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,3278.620565751493,259.6947524902557,0.0,0.0,0.0
3.0,747.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,4027.9019801824948,1659.6947524902557,1400.0,0.0,0.0
4.0,748.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,4265.664540294244,3059.6947524902557,1400.0,0.0,0.0
5.0,749.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,918.0414002532389,1500.0,0.0,0.0,0.0
6.0,750.0,0.0,2903.205997153994,0.0,2903.205997153994,0.0,2903.205997153994,1500.0,0.0,0.0,0.0
7.0,751.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,1500.0,0.0,0.0,0.0
8.0,752.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,1500.0,0.0,0.0,0.0
9.0,753.0,640.4320133120001,4104.532616665991,0.0,902.3725501059903,640.4320133120001,3464.1006033539907,1500.0,0.0,0.0,0.0
10.0,754.0,1311.6205598720005,6832.545148474485,0.0,274.4423491144835,1311.6205598720005,5520.924588602485,1500.0,0.0,0.0,0.0
11.0,755.0,1813.2632985600003,4955.472305486989,0.0,0.0,1813.2632985600003,3142.209006926989,1500.0,0.0,0.0,0.0
12.0,756.0,2138.0643379200005,8684.59035355548,0.0,0.0,2138.0643379200005,6546.52601563548,1500.0,0.0,0.0,0.0
13.0,757.0,2247.00069888,9523.016223423228,0.0,0.0,2247.00069888,7276.015524543229,1500.0,0.0,0.0,0.0
14.0,758.0,2067.916684288,6219.368019765237,0.0,0.0,2067.916684288,4151.451335477237,1500.0,0.0,0.0,0.0
15.0,759.0,727.514167296,8396.772517630732,0.0,4759.201681150733,727.514167296,7669.258350334732,1500.0,0.0,0.0,0.0
16.0,760.0,538.5907394560002,7408.180820323984,0.0,4715.227123043984,538.5907394560002,6869.590080867984,1500.0,0.0,0.0,0.0
17.0,761.0,523.8650869760003,5581.163253149488,0.0,2961.837818269487,523.8650869760003,5057.2981661734875,1500.0,0.0,0.0,0.0
18.0,762.0,0.0,5944.064002793738,0.0,5944.064002793738,0.0,5944.064002793738,1500.0,0.0,0.0,0.0
19.0,763.0,0.0,7746.053932061734,0.0,7746.053932061734,0.0,7746.053932061734,1500.0,0.0,0.0,0.0
20.0,764.0,0.0,8459.341612396982,0.0,8459.341612396982,0.0,8459.341612396982,1500.0,0.0,0.0,0.0
21.0,765.0,0.0,9034.97728424648,0.0,9034.97728424648,0.0,9034.97728424648,1500.0,0.0,0.0,0.0
22.0,766.0,0.0,5706.301442681988,0.0,5706.301442681988,0.0,5706.301442681988,1500.0,0.0,0.0,0.0
23.0,767.0,0.0,4730.223564328489,0.0,4730.223564328489,0.0,4730.223564328489,1500.0,0.0,0.0,0.0
24.0,768.0,0.0,5456.0250636169885,0.0,5456.0250636169885,0.0,5456.0250636169885,1500.0,0.0,0.0,0.0
1.0,769.0,0.0,3679.062772255492,0.0,3679.062772255492,0.0,3679.062772255492,1500.0,0.0,0.0,0.0
2.0,770.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,2940.747454013744,1500.0,0.0,0.0,0.0
3.0,771.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,4340.747454013745,2900.0,1400.0,0.0,0.0
4.0,772.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,4228.123083434493,4300.0,1400.0,0.0,0.0
5.0,773.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,0.0,172.09801981750525,0.0,0.0,0.0
6.0,774.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,172.09801981750525,0.0,0.0,0.0
7.0,775.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,172.09801981750525,0.0,0.0,0.0
8.0,776.0,0.0,4104.532616665991,0.0,4104.532616665991,0.0,4104.532616665991,172.09801981750525,0.0,0.0,0.0
9.0,777.0,321.755506688,4167.101711432241,0.0,2558.324177992241,321.755506688,3845.3462047442413,172.09801981750525,0.0,0.0,0.0
10.0,778.0,923.7334865920001,4592.57155584274,0.0,0.0,923.7334865920001,3668.83806925074,172.09801981750525,0.0,0.0,0.0
11.0,779.0,950.9090088960002,3153.482376218993,0.0,0.0,950.9090088960002,2202.573367322993,172.09801981750525,0.0,0.0,0.0
12.0,780.0,1075.374239744,3841.742418647742,0.0,0.0,1075.374239744,2766.368178903742,172.09801981750525,0.0,0.0,0.0
13.0,781.0,1400.3426160640004,3403.7587552839927,0.0,0.0,1400.3426160640004,2003.4161392199924,172.09801981750525,0.0,0.0,0.0
14.0,782.0,1089.0958704640002,5168.207227692239,0.0,0.0,1089.0958704640002,4079.111357228239,172.09801981750525,0.0,0.0,0.0
15.0,783.0,926.9798236160001,5618.704710009238,0.0,983.8055919292374,926.9798236160001,4691.724886393237,172.09801981750525,0.0,0.0,0.0
16.0,784.0,664.2942638080002,3353.703479470993,0.0,32.23216043099228,664.2942638080002,2689.4092156629927,172.09801981750525,0.0,0.0,0.0
17.0,785.0,464.5274009600001,3816.714780741242,0.0,1494.0777759412417,464.5274009600001,3352.187379781242,172.09801981750525,0.0,0.0,0.0
18.0,786.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,172.09801981750525,0.0,0.0,0.0
19.0,787.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,4429.891909450491,172.09801981750525,0.0,0.0,0.0
20.0,788.0,0.0,4254.698444104991,0.0,4254.698444104991,0.0,4254.698444104991,172.09801981750525,0.0,0.0,0.0
21.0,789.0,0.0,6494.672036736736,0.0,6494.672036736736,0.0,6494.672036736736,172.09801981750525,0.0,0.0,0.0
22.0,790.0,0.0,5155.693408738989,0.0,5155.693408738989,0.0,5155.693408738989,172.09801981750525,0.0,0.0,0.0
23.0,791.0,0.0,4117.0464356192415,0.0,4117.0464356192415,0.0,4117.0464356192415,172.09801981750525,0.0,0.0,0.0
24.0,792.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,172.09801981750525,0.0,0.0,0.0
1.0,793.0,0.0,2978.288910873494,0.0,2978.288910873494,0.0,2978.288910873494,172.09801981750525,0.0,0.0,0.0
2.0,794.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,172.09801981750525,0.0,0.0,0.0
3.0,795.0,0.0,2502.763790649995,0.0,2502.763790649995,0.0,3902.763790649995,1572.0980198175052,1400.0,0.0,0.0
4.0,796.0,0.0,2440.1946958837448,0.0,2440.1946958837448,0.0,3840.1946958837448,2972.0980198175052,1400.0,0.0,0.0
5.0,797.0,0.0,2415.167057977245,0.0,2415.167057977245,0.0,943.0690381597396,1500.0,0.0,0.0,0.0
6.0,798.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,2552.8190664629947,1500.0,0.0,0.0,0.0
7.0,799.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,1500.0,0.0,0.0,0.0
8.0,800.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,2627.9019801824948,1500.0,0.0,0.0,0.0
9.0,801.0,56.55989248000001,3065.8856435462435,0.0,2783.0861811462437,56.55989248000001,3009.3257510662434,1500.0,0.0,0.0,0.0
10.0,802.0,282.732527616,3478.841669003493,0.0,2065.179030923493,282.732527616,3196.109141387493,1500.0,0.0,0.0,0.0
11.0,803.0,730.7605043200001,4342.29517677774,0.0,688.4926551777398,730.7605043200001,3611.5346724577403,1500.0,0.0,0.0,0.0
12.0,804.0,272.72577740800006,4692.6821074687405,0.0,3329.05322042874,272.72577740800006,4419.956330060741,1500.0,0.0,0.0,0.0
13.0,805.0,206.226069504,3616.493677489242,0.0,2585.363329969242,206.226069504,3410.267607985242,1500.0,0.0,0.0,0.0
14.0,806.0,149.699644416,4004.422065039992,0.0,3255.923842959992,149.699644416,3854.722420623992,1500.0,0.0,0.0,0.0
15.0,807.0,672.5272422400002,6507.185855689987,0.0,3144.5496444899863,672.5272422400002,5834.658613449987,1500.0,0.0,0.0,0.0
16.0,808.0,1061.016728576,3779.173323881492,0.0,0.0,1061.016728576,2718.1565953054915,1500.0,0.0,0.0,0.0
17.0,809.0,467.57293363200006,3591.4660395827423,0.0,1253.601371422742,467.57293363200006,3123.893105950742,1500.0,0.0,0.0,0.0
18.0,810.0,0.0,5656.246166868988,0.0,5656.246166868988,0.0,5656.246166868988,1500.0,0.0,0.0,0.0
19.0,811.0,0.0,5731.329080588488,0.0,5731.329080588488,0.0,5731.329080588488,1500.0,0.0,0.0,0.0
20.0,812.0,0.0,5981.605459653487,0.0,5981.605459653487,0.0,5981.605459653487,1500.0,0.0,0.0,0.0
21.0,813.0,0.0,7645.943380435734,0.0,7645.943380435734,0.0,7645.943380435734,1500.0,0.0,0.0,0.0
22.0,814.0,0.0,7370.639363464234,0.0,7370.639363464234,0.0,7370.639363464234,1500.0,0.0,0.0,0.0
23.0,815.0,0.0,6206.854200811987,0.0,6206.854200811987,0.0,6206.854200811987,1500.0,0.0,0.0,0.0
24.0,816.0,0.0,4479.947185263491,0.0,4479.947185263491,0.0,4479.947185263491,1500.0,0.0,0.0,0.0
1.0,817.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,3165.9961951722435,1500.0,0.0,0.0,0.0
2.0,818.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,2690.4710749487444,1500.0,0.0,0.0,0.0
3.0,819.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,2900.0,1400.0,0.0,0.0
4.0,820.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,4015.3881612292444,4300.0,1400.0,0.0,0.0
5.0,821.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,0.0,259.6947524902557,0.0,0.0,0.0
6.0,822.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,259.6947524902557,0.0,0.0,0.0
7.0,823.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,259.6947524902557,0.0,0.0,0.0
8.0,824.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,259.6947524902557,0.0,0.0,0.0
9.0,825.0,63.186436096,4304.753719917992,0.0,3988.821539437992,63.186436096,4241.5672838219925,259.6947524902557,0.0,0.0,0.0
10.0,826.0,608.6714583040001,4304.753719917992,0.0,1261.3964283979917,608.6714583040001,3696.082261613992,259.6947524902557,0.0,0.0,0.0
11.0,827.0,569.2134031360001,2940.747454013744,0.0,94.6804383337435,569.2134031360001,2371.534050877744,259.6947524902557,0.0,0.0,0.0
12.0,828.0,525.538456576,3666.5489533022414,0.0,1038.8566704222412,525.538456576,3141.0104967262414,259.6947524902557,0.0,0.0,0.0
13.0,829.0,528.851728384,5330.886874084489,0.0,2686.628232164489,528.851728384,4802.035145700489,259.6947524902557,0.0,0.0,0.0
14.0,830.0,335.945680896,7220.473536025234,0.0,5540.7451315452345,335.945680896,6884.527855129234,259.6947524902557,0.0,0.0,0.0
15.0,831.0,192.93951488000005,6056.6883733729865,0.0,5091.990798972986,192.93951488000005,5863.748858492986,259.6947524902557,0.0,0.0,0.0
16.0,832.0,159.63945984000003,5230.776322458489,0.0,4432.579023258489,159.63945984000003,5071.1368626184885,259.6947524902557,0.0,0.0,0.0
17.0,833.0,126.40633958400004,4942.95848653374,0.0,4310.92678861374,126.40633958400004,4816.55214694974,259.6947524902557,0.0,0.0,0.0
18.0,834.0,0.0,3654.035134348992,0.0,3654.035134348992,0.0,3654.035134348992,259.6947524902557,0.0,0.0,0.0
19.0,835.0,0.0,4880.3893917674895,0.0,4880.3893917674895,0.0,4880.3893917674895,259.6947524902557,0.0,0.0,0.0
20.0,836.0,0.0,8672.076534602233,0.0,8672.076534602233,0.0,8672.076534602233,259.6947524902557,0.0,0.0,0.0
21.0,837.0,0.0,11587.796350709476,0.0,11587.796350709476,0.0,11587.796350709476,259.6947524902557,0.0,0.0,0.0
22.0,838.0,0.0,9835.86169725448,0.0,9835.86169725448,0.0,9835.86169725448,259.6947524902557,0.0,0.0,0.0
23.0,839.0,0.0,9648.15441295573,0.0,9648.15441295573,0.0,9648.15441295573,259.6947524902557,0.0,0.0,0.0
24.0,840.0,0.0,5343.400693037738,0.0,5343.400693037738,0.0,5343.400693037738,259.6947524902557,0.0,0.0,0.0
1.0,841.0,0.0,4880.3893917674895,0.0,4880.3893917674895,0.0,4880.3893917674895,259.6947524902557,0.0,0.0,0.0
2.0,842.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,3278.620565751493,259.6947524902557,0.0,0.0,0.0
3.0,843.0,0.0,3241.079108891743,0.0,3241.079108891743,0.0,4641.079108891743,1659.6947524902557,1400.0,0.0,0.0
4.0,844.0,0.0,2702.9848939019944,0.0,2702.9848939019944,0.0,4102.984893901994,3059.6947524902557,1400.0,0.0,0.0
5.0,845.0,0.0,2627.9019801824948,0.0,2627.9019801824948,0.0,1068.207227692239,1500.0,0.0,0.0,0.0
6.0,846.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,2753.040169714994,1500.0,0.0,0.0,0.0
7.0,847.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,2965.7750919202435,1500.0,0.0,0.0,0.0
8.0,848.0,0.0,3916.825332367242,0.0,3916.825332367242,0.0,3916.825332367242,1500.0,0.0,0.0,0.0
9.0,849.0,327.51189811200015,5330.886874084489,0.0,3693.3273835244886,327.51189811200015,5003.374975972489,1500.0,0.0,0.0,0.0
10.0,850.0,935.9825520640003,3140.968557265743,0.0,0.0,935.9825520640003,2204.986005201743,1500.0,0.0,0.0,0.0
11.0,851.0,1896.5301698560002,3829.228599694492,0.0,0.0,1896.5301698560002,1932.6984298384918,1500.0,0.0,0.0,0.0
12.0,852.0,2128.793870336001,3165.9961951722435,0.0,0.0,2128.793870336001,1037.2023248362425,1500.0,0.0,0.0,0.0
13.0,853.0,730.8274391040001,3216.051470985243,0.0,0.0,730.8274391040001,2485.2240318812433,1500.0,0.0,0.0,0.0
14.0,854.0,1525.3433251840002,5868.981089074237,0.0,0.0,1525.3433251840002,4343.637763890238,1500.0,0.0,0.0,0.0
15.0,855.0,1821.3624074240006,5656.246166868988,0.0,0.0,1821.3624074240006,3834.883759444988,1500.0,0.0,0.0,0.0
16.0,856.0,1269.7863198720006,3729.118048068492,0.0,0.0,1269.7863198720006,2459.3317281964914,1500.0,0.0,0.0,0.0
17.0,857.0,595.7865123840002,3779.173323881492,0.0,800.240761961491,595.7865123840002,3183.3868114974916,1500.0,0.0,0.0,0.0
18.0,858.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,1500.0,0.0,0.0,0.0
19.0,859.0,0.0,4367.322814684241,0.0,4367.322814684241,0.0,4367.322814684241,1500.0,0.0,0.0,0.0
20.0,860.0,0.0,8559.452164022981,0.0,8559.452164022981,0.0,8559.452164022981,1500.0,0.0,0.0,0.0
21.0,861.0,0.0,7658.457199388984,0.0,7658.457199388984,0.0,7658.457199388984,1500.0,0.0,0.0,0.0
22.0,862.0,0.0,8058.899405892983,0.0,8058.899405892983,0.0,8058.899405892983,1500.0,0.0,0.0,0.0
23.0,863.0,0.0,7921.247397407234,0.0,7921.247397407234,0.0,7921.247397407234,1500.0,0.0,0.0,0.0
24.0,864.0,0.0,5143.179589785739,0.0,5143.179589785739,0.0,5143.179589785739,1500.0,0.0,0.0,0.0
1.0,865.0,0.0,3416.2725742372427,0.0,3416.2725742372427,0.0,3416.2725742372427,1500.0,0.0,0.0,0.0
2.0,866.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,1500.0,0.0,0.0,0.0
3.0,867.0,0.0,2490.2499716967445,0.0,2490.2499716967445,0.0,3890.2499716967445,2900.0,1400.0,0.0,0.0
4.0,868.0,0.0,2465.2223337902446,0.0,2465.2223337902446,0.0,3865.2223337902446,4300.0,1400.0,0.0,0.0
5.0,869.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,0.0,209.63947667725552,0.0,0.0,0.0
6.0,870.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,2640.415799135744,209.63947667725552,0.0,0.0,0.0
7.0,871.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,2915.719816107244,209.63947667725552,0.0,0.0,0.0
8.0,872.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,209.63947667725552,0.0,0.0,0.0
9.0,873.0,725.7738629120004,4092.018797712741,0.0,463.1494831527398,725.7738629120004,3366.244934800741,209.63947667725552,0.0,0.0,0.0
10.0,874.0,1396.5273333760001,5018.04140025324,0.0,0.0,1396.5273333760001,3621.5140668772397,209.63947667725552,0.0,0.0,0.0
11.0,875.0,1923.1032791040009,3629.007496442493,0.0,0.0,1923.1032791040009,1705.9042173384921,209.63947667725552,0.0,0.0,0.0
12.0,876.0,2243.7878292480004,3704.090410161992,0.0,0.0,2243.7878292480004,1460.3025809139917,209.63947667725552,0.0,0.0,0.0
13.0,877.0,2085.587467264,3228.565289938493,0.0,0.0,2085.587467264,1142.977822674493,209.63947667725552,0.0,0.0,0.0
14.0,878.0,1813.6314398719999,5030.555219206489,0.0,0.0,1813.6314398719999,3216.923779334489,209.63947667725552,0.0,0.0,0.0
15.0,879.0,1097.9312619520003,5881.494908027488,0.0,391.8385982674863,1097.9312619520003,4783.563646075488,209.63947667725552,0.0,0.0,0.0
16.0,880.0,807.5012341760003,4492.461004216741,0.0,454.95483333673974,807.5012341760003,3684.9597700407403,209.63947667725552,0.0,0.0,0.0
17.0,881.0,349.600376832,4167.101711432241,0.0,2419.0998272722413,349.600376832,3817.501334600241,209.63947667725552,0.0,0.0,0.0
18.0,882.0,0.0,5143.179589785739,0.0,5143.179589785739,0.0,5143.179589785739,209.63947667725552,0.0,0.0,0.0
19.0,883.0,0.0,4655.14065060899,0.0,4655.14065060899,0.0,4655.14065060899,209.63947667725552,0.0,0.0,0.0
20.0,884.0,0.0,8121.468500659233,0.0,8121.468500659233,0.0,8121.468500659233,209.63947667725552,0.0,0.0,0.0
21.0,885.0,0.0,10086.13807631948,0.0,10086.13807631948,0.0,10086.13807631948,209.63947667725552,0.0,0.0,0.0
22.0,886.0,0.0,8546.938345069733,0.0,8546.938345069733,0.0,8546.938345069733,209.63947667725552,0.0,0.0,0.0
23.0,887.0,0.0,7458.236096136984,0.0,7458.236096136984,0.0,7458.236096136984,209.63947667725552,0.0,0.0,0.0
24.0,888.0,0.0,5180.721046645489,0.0,5180.721046645489,0.0,5180.721046645489,209.63947667725552,0.0,0.0,0.0
1.0,889.0,0.0,4129.560254572491,0.0,4129.560254572491,0.0,4129.560254572491,209.63947667725552,0.0,0.0,0.0
2.0,890.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,209.63947667725552,0.0,0.0,0.0
3.0,891.0,0.0,2452.7085148369947,0.0,2452.7085148369947,0.0,3852.7085148369947,1609.6394766772555,1400.0,0.0,0.0
4.0,892.0,0.0,2415.167057977245,0.0,2415.167057977245,0.0,3815.167057977245,3009.6394766772555,1400.0,0.0,0.0
5.0,893.0,0.0,2477.7361527434946,0.0,2477.7361527434946,0.0,968.0966760662391,1500.0,0.0,0.0,0.0
6.0,894.0,0.0,2440.1946958837448,0.0,2440.1946958837448,0.0,2440.1946958837448,1500.0,0.0,0.0,0.0
7.0,895.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,3191.023833078744,1500.0,0.0,0.0,0.0
8.0,896.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,3466.3278500502424,1500.0,0.0,0.0,0.0
9.0,897.0,554.8224245760001,6632.324045222486,0.0,3858.2119223424857,554.8224245760001,6077.501620646486,1500.0,0.0,0.0,0.0
10.0,898.0,1207.269231616,4179.615530385491,0.0,0.0,1207.269231616,2972.346298769491,1500.0,0.0,0.0,0.0
11.0,899.0,1643.5501537280002,3591.4660395827423,0.0,0.0,1643.5501537280002,1947.915885854742,1500.0,0.0,0.0,0.0
12.0,900.0,2175.8490234880005,4580.05773688949,0.0,0.0,2175.8490234880005,2404.2087134014896,1500.0,0.0,0.0,0.0
13.0,901.0,2345.394831360001,4054.477340852992,0.0,0.0,2345.394831360001,1709.082509492991,1500.0,0.0,0.0,0.0
14.0,902.0,2182.676371456,4792.79265909474,0.0,0.0,2182.676371456,2610.11628763874,1500.0,0.0,0.0,0.0
15.0,903.0,1815.9406899200003,5155.693408738989,0.0,0.0,1815.9406899200003,3339.752718818989,1500.0,0.0,0.0,0.0
16.0,904.0,643.5779481600002,5305.859236177988,0.0,2087.969495377987,643.5779481600002,4662.281288017988,1500.0,0.0,0.0,0.0
17.0,905.0,307.498397696,5368.428330944238,0.0,3830.936342464238,307.498397696,5060.929933248238,1500.0,0.0,0.0,0.0
