Hour,Customer_1,Customer_2,Customer_3,Customer_4
2445,0.096,0.32,0.36,0.224
2446,0.12,0.4,0.2,0.28
2447,0.032967033,0.43956044,0.21978022,0.307692308
2448,0.06557377,0.147540984,0.327868852,0.459016393
2449,0.104166667,0.1875,0.291666667,0.416666667
2450,0.104166667,0.1875,0.291666667,0.416666667
2451,0.104166667,0.1875,0.291666667,0.416666667
2452,0.104166667,0.1875,0.291666667,0.416666667
2453,0.104166667,0.1875,0.291666667,0.416666667
2454,0.104166667,0.1875,0.291666667,0.416666667
2455,0.104166667,0.1875,0.291666667,0.416666667
2456,0.079365079,0.222222222,0.222222222,0.476190476
2457,0.09375,0.21875,0.21875,0.46875
2458,0.072916667,0.145833333,0.46875,0.3125
2459,0.032608696,0.152173913,0.489130435,0.326086957
2460,0.0703125,0.34375,0.3515625,0.234375
2461,0.0703125,0.34375,0.3515625,0.234375
2462,0.0703125,0.34375,0.3515625,0.234375
2463,0.0703125,0.34375,0.3515625,0.234375
2464,0.076923077,0.282051282,0.384615385,0.256410256
2465,0.035714286,0.294642857,0.401785714,0.267857143
2466,0.044247788,0.292035398,0.398230088,0.265486726
2467,0.052631579,0.289473684,0.394736842,0.263157895
2468,0.101694915,0.279661017,0.381355932,0.237288136
2469,0.096,0.32,0.36,0.224
2470,0.12,0.4,0.2,0.28
2471,0.032967033,0.43956044,0.21978022,0.307692308
2472,0.06557377,0.147540984,0.327868852,0.459016393
2473,0.104166667,0.1875,0.291666667,0.416666667
2474,0.104166667,0.1875,0.291666667,0.416666667
2475,0.104166667,0.1875,0.291666667,0.416666667
2476,0.104166667,0.1875,0.291666667,0.416666667
2477,0.104166667,0.1875,0.291666667,0.416666667
2478,0.104166667,0.1875,0.291666667,0.416666667
2479,0.104166667,0.1875,0.291666667,0.416666667
2480,0.079365079,0.222222222,0.222222222,0.476190476
2481,0.09375,0.21875,0.21875,0.46875
2482,0.072916667,0.145833333,0.46875,0.3125
2483,0.032608696,0.152173913,0.489130435,0.326086957
2484,0.0703125,0.34375,0.3515625,0.234375
2485,0.0703125,0.34375,0.3515625,0.234375
2486,0.0703125,0.34375,0.3515625,0.234375
2487,0.0703125,0.34375,0.3515625,0.234375
2488,0.076923077,0.282051282,0.384615385,0.256410256
2489,0.035714286,0.294642857,0.401785714,0.267857143
2490,0.044247788,0.292035398,0.398230088,0.265486726
2491,0.052631579,0.289473684,0.394736842,0.263157895
2492,0.101694915,0.279661017,0.381355932,0.237288136
2493,0.096,0.32,0.36,0.224
2494,0.12,0.4,0.2,0.28
2495,0.032967033,0.43956044,0.21978022,0.307692308
2496,0.06557377,0.147540984,0.327868852,0.459016393
2497,0.104166667,0.1875,0.291666667,0.416666667
2498,0.104166667,0.1875,0.291666667,0.416666667
2499,0.104166667,0.1875,0.291666667,0.416666667
2500,0.104166667,0.1875,0.291666667,0.416666667
2501,0.104166667,0.1875,0.291666667,0.416666667
2502,0.104166667,0.1875,0.291666667,0.416666667
2503,0.104166667,0.1875,0.291666667,0.416666667
2504,0.079365079,0.222222222,0.222222222,0.476190476
2505,0.09375,0.21875,0.21875,0.46875
2506,0.072916667,0.145833333,0.46875,0.3125
2507,0.032608696,0.152173913,0.489130435,0.326086957
2508,0.0703125,0.34375,0.3515625,0.234375
2509,0.0703125,0.34375,0.3515625,0.234375
2510,0.0703125,0.34375,0.3515625,0.234375
2511,0.0703125,0.34375,0.3515625,0.234375
2512,0.076923077,0.282051282,0.384615385,0.256410256
2513,0.035714286,0.294642857,0.401785714,0.267857143
2514,0.044247788,0.292035398,0.398230088,0.265486726
2515,0.052631579,0.289473684,0.394736842,0.263157895
2516,0.101694915,0.279661017,0.381355932,0.237288136
2517,0.096,0.32,0.36,0.224
2518,0.12,0.4,0.2,0.28
2519,0.032967033,0.43956044,0.21978022,0.307692308
2520,0.06557377,0.147540984,0.327868852,0.459016393
2521,0.104166667,0.1875,0.291666667,0.416666667
2522,0.104166667,0.1875,0.291666667,0.416666667
2523,0.104166667,0.1875,0.291666667,0.416666667
2524,0.104166667,0.1875,0.291666667,0.416666667
2525,0.104166667,0.1875,0.291666667,0.416666667
2526,0.104166667,0.1875,0.291666667,0.416666667
2527,0.104166667,0.1875,0.291666667,0.416666667
2528,0.079365079,0.222222222,0.222222222,0.476190476
2529,0.09375,0.21875,0.21875,0.46875
2530,0.072916667,0.145833333,0.46875,0.3125
2531,0.032608696,0.152173913,0.489130435,0.326086957
2532,0.0703125,0.34375,0.3515625,0.234375
2533,0.0703125,0.34375,0.3515625,0.234375
2534,0.0703125,0.34375,0.3515625,0.234375
2535,0.0703125,0.34375,0.3515625,0.234375
2536,0.076923077,0.282051282,0.384615385,0.256410256
2537,0.035714286,0.294642857,0.401785714,0.267857143
2538,0.044247788,0.292035398,0.398230088,0.265486726
2539,0.052631579,0.289473684,0.394736842,0.263157895
2540,0.101694915,0.279661017,0.381355932,0.237288136
2541,0.096,0.32,0.36,0.224
2542,0.12,0.4,0.2,0.28
2543,0.032967033,0.43956044,0.21978022,0.307692308
2544,0.06557377,0.147540984,0.327868852,0.459016393
2545,0.104166667,0.1875,0.291666667,0.416666667
2546,0.104166667,0.1875,0.291666667,0.416666667
2547,0.104166667,0.1875,0.291666667,0.416666667
2548,0.104166667,0.1875,0.291666667,0.416666667
2549,0.104166667,0.1875,0.291666667,0.416666667
2550,0.104166667,0.1875,0.291666667,0.416666667
2551,0.104166667,0.1875,0.291666667,0.416666667
2552,0.079365079,0.222222222,0.222222222,0.476190476
2553,0.09375,0.21875,0.21875,0.46875
2554,0.072916667,0.145833333,0.46875,0.3125
2555,0.032608696,0.152173913,0.489130435,0.326086957
2556,0.0703125,0.34375,0.3515625,0.234375
2557,0.0703125,0.34375,0.3515625,0.234375
2558,0.0703125,0.34375,0.3515625,0.234375
2559,0.0703125,0.34375,0.3515625,0.234375
2560,0.076923077,0.282051282,0.384615385,0.256410256
2561,0.035714286,0.294642857,0.401785714,0.267857143
2562,0.044247788,0.292035398,0.398230088,0.265486726
2563,0.052631579,0.289473684,0.394736842,0.263157895
2564,0.101694915,0.279661017,0.381355932,0.237288136
2565,0.096,0.32,0.36,0.224
2566,0.12,0.4,0.2,0.28
2567,0.032967033,0.43956044,0.21978022,0.307692308
2568,0.06557377,0.147540984,0.327868852,0.459016393
2569,0.104166667,0.1875,0.291666667,0.416666667
2570,0.104166667,0.1875,0.291666667,0.416666667
2571,0.104166667,0.1875,0.291666667,0.416666667
2572,0.104166667,0.1875,0.291666667,0.416666667
2573,0.104166667,0.1875,0.291666667,0.416666667
2574,0.104166667,0.1875,0.291666667,0.416666667
2575,0.104166667,0.1875,0.291666667,0.416666667
2576,0.079365079,0.222222222,0.222222222,0.476190476
2577,0.09375,0.21875,0.21875,0.46875
2578,0.072916667,0.145833333,0.46875,0.3125
2579,0.032608696,0.152173913,0.489130435,0.326086957
2580,0.0703125,0.34375,0.3515625,0.234375
2581,0.0703125,0.34375,0.3515625,0.234375
2582,0.0703125,0.34375,0.3515625,0.234375
2583,0.0703125,0.34375,0.3515625,0.234375
2584,0.076923077,0.282051282,0.384615385,0.256410256
2585,0.035714286,0.294642857,0.401785714,0.267857143
2586,0.044247788,0.292035398,0.398230088,0.265486726
2587,0.052631579,0.289473684,0.394736842,0.263157895
2588,0.101694915,0.279661017,0.381355932,0.237288136
2589,0.096,0.32,0.36,0.224
2590,0.12,0.4,0.2,0.28
2591,0.032967033,0.43956044,0.21978022,0.307692308
2592,0.06557377,0.147540984,0.327868852,0.459016393
2593,0.104166667,0.1875,0.291666667,0.416666667
2594,0.104166667,0.1875,0.291666667,0.416666667
2595,0.104166667,0.1875,0.291666667,0.416666667
2596,0.104166667,0.1875,0.291666667,0.416666667
2597,0.104166667,0.1875,0.291666667,0.416666667
2598,0.104166667,0.1875,0.291666667,0.416666667
2599,0.104166667,0.1875,0.291666667,0.416666667
2600,0.079365079,0.222222222,0.222222222,0.476190476
2601,0.09375,0.21875,0.21875,0.46875
2602,0.072916667,0.145833333,0.46875,0.3125
2603,0.032608696,0.152173913,0.489130435,0.326086957
2604,0.0703125,0.34375,0.3515625,0.234375
2605,0.0703125,0.34375,0.3515625,0.234375
2606,0.0703125,0.34375,0.3515625,0.234375
2607,0.0703125,0.34375,0.3515625,0.234375
2608,0.076923077,0.282051282,0.384615385,0.256410256
2609,0.035714286,0.294642857,0.401785714,0.267857143
2610,0.044247788,0.292035398,0.398230088,0.265486726
2611,0.052631579,0.289473684,0.394736842,0.263157895
2612,0.101694915,0.279661017,0.381355932,0.237288136
2613,0.096,0.32,0.36,0.224
2614,0.12,0.4,0.2,0.28
2615,0.032967033,0.43956044,0.21978022,0.307692308
2616,0.06557377,0.147540984,0.327868852,0.459016393
2617,0.104166667,0.1875,0.291666667,0.416666667
2618,0.104166667,0.1875,0.291666667,0.416666667
2619,0.104166667,0.1875,0.291666667,0.416666667
2620,0.104166667,0.1875,0.291666667,0.416666667
2621,0.104166667,0.1875,0.291666667,0.416666667
2622,0.104166667,0.1875,0.291666667,0.416666667
2623,0.104166667,0.1875,0.291666667,0.416666667
2624,0.079365079,0.222222222,0.222222222,0.476190476
2625,0.09375,0.21875,0.21875,0.46875
2626,0.072916667,0.145833333,0.46875,0.3125
2627,0.032608696,0.152173913,0.489130435,0.326086957
2628,0.0703125,0.34375,0.3515625,0.234375
2629,0.0703125,0.34375,0.3515625,0.234375
2630,0.0703125,0.34375,0.3515625,0.234375
2631,0.0703125,0.34375,0.3515625,0.234375
2632,0.076923077,0.282051282,0.384615385,0.256410256
2633,0.035714286,0.294642857,0.401785714,0.267857143
2634,0.044247788,0.292035398,0.398230088,0.265486726
2635,0.052631579,0.289473684,0.394736842,0.263157895
2636,0.101694915,0.279661017,0.381355932,0.237288136
2637,0.096,0.32,0.36,0.224
2638,0.12,0.4,0.2,0.28
2639,0.032967033,0.43956044,0.21978022,0.307692308
2640,0.06557377,0.147540984,0.327868852,0.459016393
2641,0.104166667,0.1875,0.291666667,0.416666667
2642,0.104166667,0.1875,0.291666667,0.416666667
2643,0.104166667,0.1875,0.291666667,0.416666667
2644,0.104166667,0.1875,0.291666667,0.416666667
2645,0.104166667,0.1875,0.291666667,0.416666667
2646,0.104166667,0.1875,0.291666667,0.416666667
2647,0.104166667,0.1875,0.291666667,0.416666667
2648,0.079365079,0.222222222,0.222222222,0.476190476
2649,0.09375,0.21875,0.21875,0.46875
2650,0.072916667,0.145833333,0.46875,0.3125
2651,0.032608696,0.152173913,0.489130435,0.326086957
2652,0.0703125,0.34375,0.3515625,0.234375
2653,0.0703125,0.34375,0.3515625,0.234375
2654,0.0703125,0.34375,0.3515625,0.234375
2655,0.0703125,0.34375,0.3515625,0.234375
2656,0.076923077,0.282051282,0.384615385,0.256410256
2657,0.035714286,0.294642857,0.401785714,0.267857143
2658,0.044247788,0.292035398,0.398230088,0.265486726
2659,0.052631579,0.289473684,0.394736842,0.263157895
2660,0.101694915,0.279661017,0.381355932,0.237288136
2661,0.096,0.32,0.36,0.224
2662,0.12,0.4,0.2,0.28
2663,0.032967033,0.43956044,0.21978022,0.307692308
2664,0.06557377,0.147540984,0.327868852,0.459016393
2665,0.104166667,0.1875,0.291666667,0.416666667
2666,0.104166667,0.1875,0.291666667,0.416666667
2667,0.104166667,0.1875,0.291666667,0.416666667
2668,0.104166667,0.1875,0.291666667,0.416666667
2669,0.104166667,0.1875,0.291666667,0.416666667
2670,0.104166667,0.1875,0.291666667,0.416666667
2671,0.104166667,0.1875,0.291666667,0.416666667
2672,0.079365079,0.222222222,0.222222222,0.476190476
2673,0.09375,0.21875,0.21875,0.46875
2674,0.072916667,0.145833333,0.46875,0.3125
2675,0.032608696,0.152173913,0.489130435,0.326086957
2676,0.0703125,0.34375,0.3515625,0.234375
2677,0.0703125,0.34375,0.3515625,0.234375
2678,0.0703125,0.34375,0.3515625,0.234375
2679,0.0703125,0.34375,0.3515625,0.234375
2680,0.076923077,0.282051282,0.384615385,0.256410256
2681,0.035714286,0.294642857,0.401785714,0.267857143
2682,0.044247788,0.292035398,0.398230088,0.265486726
2683,0.052631579,0.289473684,0.394736842,0.263157895
2684,0.101694915,0.279661017,0.381355932,0.237288136
2685,0.096,0.32,0.36,0.224
2686,0.12,0.4,0.2,0.28
2687,0.032967033,0.43956044,0.21978022,0.307692308
2688,0.06557377,0.147540984,0.327868852,0.459016393
2689,0.104166667,0.1875,0.291666667,0.416666667
2690,0.104166667,0.1875,0.291666667,0.416666667
2691,0.104166667,0.1875,0.291666667,0.416666667
2692,0.104166667,0.1875,0.291666667,0.416666667
2693,0.104166667,0.1875,0.291666667,0.416666667
2694,0.104166667,0.1875,0.291666667,0.416666667
2695,0.104166667,0.1875,0.291666667,0.416666667
2696,0.079365079,0.222222222,0.222222222,0.476190476
2697,0.09375,0.21875,0.21875,0.46875
2698,0.072916667,0.145833333,0.46875,0.3125
2699,0.032608696,0.152173913,0.489130435,0.326086957
2700,0.0703125,0.34375,0.3515625,0.234375
2701,0.0703125,0.34375,0.3515625,0.234375
2702,0.0703125,0.34375,0.3515625,0.234375
2703,0.0703125,0.34375,0.3515625,0.234375
2704,0.076923077,0.282051282,0.384615385,0.256410256
2705,0.035714286,0.294642857,0.401785714,0.267857143
2706,0.044247788,0.292035398,0.398230088,0.265486726
2707,0.052631579,0.289473684,0.394736842,0.263157895
2708,0.101694915,0.279661017,0.381355932,0.237288136
2709,0.096,0.32,0.36,0.224
2710,0.12,0.4,0.2,0.28
2711,0.032967033,0.43956044,0.21978022,0.307692308
2712,0.06557377,0.147540984,0.327868852,0.459016393
2713,0.104166667,0.1875,0.291666667,0.416666667
2714,0.104166667,0.1875,0.291666667,0.416666667
2715,0.104166667,0.1875,0.291666667,0.416666667
2716,0.104166667,0.1875,0.291666667,0.416666667
2717,0.104166667,0.1875,0.291666667,0.416666667
2718,0.104166667,0.1875,0.291666667,0.416666667
2719,0.104166667,0.1875,0.291666667,0.416666667
2720,0.079365079,0.222222222,0.222222222,0.476190476
2721,0.09375,0.21875,0.21875,0.46875
2722,0.072916667,0.145833333,0.46875,0.3125
2723,0.032608696,0.152173913,0.489130435,0.326086957
2724,0.0703125,0.34375,0.3515625,0.234375
2725,0.0703125,0.34375,0.3515625,0.234375
2726,0.0703125,0.34375,0.3515625,0.234375
2727,0.0703125,0.34375,0.3515625,0.234375
2728,0.076923077,0.282051282,0.384615385,0.256410256
2729,0.035714286,0.294642857,0.401785714,0.267857143
2730,0.044247788,0.292035398,0.398230088,0.265486726
2731,0.052631579,0.289473684,0.394736842,0.263157895
2732,0.101694915,0.279661017,0.381355932,0.237288136
2733,0.096,0.32,0.36,0.224
2734,0.12,0.4,0.2,0.28
2735,0.032967033,0.43956044,0.21978022,0.307692308
2736,0.06557377,0.147540984,0.327868852,0.459016393
2737,0.104166667,0.1875,0.291666667,0.416666667
2738,0.104166667,0.1875,0.291666667,0.416666667
2739,0.104166667,0.1875,0.291666667,0.416666667
2740,0.104166667,0.1875,0.291666667,0.416666667
2741,0.104166667,0.1875,0.291666667,0.416666667
2742,0.104166667,0.1875,0.291666667,0.416666667
2743,0.104166667,0.1875,0.291666667,0.416666667
2744,0.079365079,0.222222222,0.222222222,0.476190476
2745,0.09375,0.21875,0.21875,0.46875
2746,0.072916667,0.145833333,0.46875,0.3125
2747,0.032608696,0.152173913,0.489130435,0.326086957
2748,0.0703125,0.34375,0.3515625,0.234375
2749,0.0703125,0.34375,0.3515625,0.234375
2750,0.0703125,0.34375,0.3515625,0.234375
2751,0.0703125,0.34375,0.3515625,0.234375
2752,0.076923077,0.282051282,0.384615385,0.256410256
2753,0.035714286,0.294642857,0.401785714,0.267857143
2754,0.044247788,0.292035398,0.398230088,0.265486726
2755,0.052631579,0.289473684,0.394736842,0.263157895
2756,0.101694915,0.279661017,0.381355932,0.237288136
2757,0.096,0.32,0.36,0.224
2758,0.12,0.4,0.2,0.28
2759,0.032967033,0.43956044,0.21978022,0.307692308
2760,0.06557377,0.147540984,0.327868852,0.459016393
2761,0.104166667,0.1875,0.291666667,0.416666667
2762,0.104166667,0.1875,0.291666667,0.416666667
2763,0.104166667,0.1875,0.291666667,0.416666667
2764,0.104166667,0.1875,0.291666667,0.416666667
2765,0.104166667,0.1875,0.291666667,0.416666667
2766,0.104166667,0.1875,0.291666667,0.416666667
2767,0.104166667,0.1875,0.291666667,0.416666667
2768,0.079365079,0.222222222,0.222222222,0.476190476
2769,0.09375,0.21875,0.21875,0.46875
2770,0.072916667,0.145833333,0.46875,0.3125
2771,0.032608696,0.152173913,0.489130435,0.326086957
2772,0.0703125,0.34375,0.3515625,0.234375
2773,0.0703125,0.34375,0.3515625,0.234375
2774,0.0703125,0.34375,0.3515625,0.234375
2775,0.0703125,0.34375,0.3515625,0.234375
2776,0.076923077,0.282051282,0.384615385,0.256410256
2777,0.035714286,0.294642857,0.401785714,0.267857143
2778,0.044247788,0.292035398,0.398230088,0.265486726
2779,0.052631579,0.289473684,0.394736842,0.263157895
2780,0.101694915,0.279661017,0.381355932,0.237288136
2781,0.096,0.32,0.36,0.224
2782,0.12,0.4,0.2,0.28
2783,0.032967033,0.43956044,0.21978022,0.307692308
2784,0.06557377,0.147540984,0.327868852,0.459016393
2785,0.104166667,0.1875,0.291666667,0.416666667
2786,0.104166667,0.1875,0.291666667,0.416666667
2787,0.104166667,0.1875,0.291666667,0.416666667
2788,0.104166667,0.1875,0.291666667,0.416666667
2789,0.104166667,0.1875,0.291666667,0.416666667
2790,0.104166667,0.1875,0.291666667,0.416666667
2791,0.104166667,0.1875,0.291666667,0.416666667
2792,0.079365079,0.222222222,0.222222222,0.476190476
2793,0.09375,0.21875,0.21875,0.46875
2794,0.072916667,0.145833333,0.46875,0.3125
2795,0.032608696,0.152173913,0.489130435,0.326086957
2796,0.0703125,0.34375,0.3515625,0.234375
2797,0.0703125,0.34375,0.3515625,0.234375
2798,0.0703125,0.34375,0.3515625,0.234375
2799,0.0703125,0.34375,0.3515625,0.234375
2800,0.076923077,0.282051282,0.384615385,0.256410256
2801,0.035714286,0.294642857,0.401785714,0.267857143
2802,0.044247788,0.292035398,0.398230088,0.265486726
2803,0.052631579,0.289473684,0.394736842,0.263157895
2804,0.101694915,0.279661017,0.381355932,0.237288136
2805,0.096,0.32,0.36,0.224
2806,0.12,0.4,0.2,0.28
2807,0.032967033,0.43956044,0.21978022,0.307692308
2808,0.06557377,0.147540984,0.327868852,0.459016393
2809,0.104166667,0.1875,0.291666667,0.416666667
2810,0.104166667,0.1875,0.291666667,0.416666667
2811,0.104166667,0.1875,0.291666667,0.416666667
2812,0.104166667,0.1875,0.291666667,0.416666667
2813,0.104166667,0.1875,0.291666667,0.416666667
2814,0.104166667,0.1875,0.291666667,0.416666667
2815,0.104166667,0.1875,0.291666667,0.416666667
2816,0.079365079,0.222222222,0.222222222,0.476190476
2817,0.09375,0.21875,0.21875,0.46875
2818,0.072916667,0.145833333,0.46875,0.3125
2819,0.032608696,0.152173913,0.489130435,0.326086957
2820,0.0703125,0.34375,0.3515625,0.234375
2821,0.0703125,0.34375,0.3515625,0.234375
2822,0.0703125,0.34375,0.3515625,0.234375
2823,0.0703125,0.34375,0.3515625,0.234375
2824,0.076923077,0.282051282,0.384615385,0.256410256
2825,0.035714286,0.294642857,0.401785714,0.267857143
2826,0.044247788,0.292035398,0.398230088,0.265486726
2827,0.052631579,0.289473684,0.394736842,0.263157895
2828,0.101694915,0.279661017,0.381355932,0.237288136
2829,0.096,0.32,0.36,0.224
2830,0.12,0.4,0.2,0.28
2831,0.032967033,0.43956044,0.21978022,0.307692308
2832,0.06557377,0.147540984,0.327868852,0.459016393
2833,0.104166667,0.1875,0.291666667,0.416666667
2834,0.104166667,0.1875,0.291666667,0.416666667
2835,0.104166667,0.1875,0.291666667,0.416666667
2836,0.104166667,0.1875,0.291666667,0.416666667
2837,0.104166667,0.1875,0.291666667,0.416666667
2838,0.104166667,0.1875,0.291666667,0.416666667
2839,0.104166667,0.1875,0.291666667,0.416666667
2840,0.079365079,0.222222222,0.222222222,0.476190476
2841,0.09375,0.21875,0.21875,0.46875
2842,0.072916667,0.145833333,0.46875,0.3125
2843,0.032608696,0.152173913,0.489130435,0.326086957
2844,0.0703125,0.34375,0.3515625,0.234375
2845,0.0703125,0.34375,0.3515625,0.234375
2846,0.0703125,0.34375,0.3515625,0.234375
2847,0.0703125,0.34375,0.3515625,0.234375
2848,0.076923077,0.282051282,0.384615385,0.256410256
2849,0.035714286,0.294642857,0.401785714,0.267857143
2850,0.044247788,0.292035398,0.398230088,0.265486726
2851,0.052631579,0.289473684,0.394736842,0.263157895
2852,0.101694915,0.279661017,0.381355932,0.237288136
2853,0.096,0.32,0.36,0.224
2854,0.12,0.4,0.2,0.28
2855,0.032967033,0.43956044,0.21978022,0.307692308
2856,0.06557377,0.147540984,0.327868852,0.459016393
2857,0.104166667,0.1875,0.291666667,0.416666667
2858,0.104166667,0.1875,0.291666667,0.416666667
2859,0.104166667,0.1875,0.291666667,0.416666667
2860,0.104166667,0.1875,0.291666667,0.416666667
2861,0.104166667,0.1875,0.291666667,0.416666667
2862,0.104166667,0.1875,0.291666667,0.416666667
2863,0.104166667,0.1875,0.291666667,0.416666667
2864,0.079365079,0.222222222,0.222222222,0.476190476
2865,0.09375,0.21875,0.21875,0.46875
2866,0.072916667,0.145833333,0.46875,0.3125
2867,0.032608696,0.152173913,0.489130435,0.326086957
2868,0.0703125,0.34375,0.3515625,0.234375
2869,0.0703125,0.34375,0.3515625,0.234375
2870,0.0703125,0.34375,0.3515625,0.234375
